Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",9932427,100.0,100.0
All By changed lines,Google,1,"",4876349,49.095,49.095
By changed lines,Google,1,pkg,1158366,23.755,11.662
By changed lines,Google,1,Godeps,1138458,23.347,11.462
By changed lines,Google,1,Godeps/_workspace/src,862346,17.684,8.682
By changed lines,Google,1,Godeps/_workspace,862348,17.684,8.682
By changed lines,Google,1,staging,820863,16.834,8.264
By changed lines,Google,1,staging/src/k8s.io,820600,16.828,8.262
By changed lines,Google,1,staging/src/k8s.io/client-go,794841,16.3,8.002
By changed lines,Google,1,Godeps/_workspace/src/github.com,616463,12.642,6.207
By changed lines,Google,1,third_party,350163,7.181,3.525
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,304493,6.244,3.066
By changed lines,Google,1,api,294984,6.049,2.97
By changed lines,Google,1,Godeps/LICENSES,268148,5.499,2.7
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,236185,4.843,2.378
By changed lines,Google,1,pkg/ui,197899,4.058,1.992
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5,182961,3.752,1.842
By changed lines,Google,1,test,176933,3.628,1.781
By changed lines,Google,1,pkg/kubelet,174411,3.577,1.756
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x,173450,3.557,1.746
By changed lines,Google,1,pkg/client,170703,3.501,1.719
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,169743,3.481,1.709
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec,162114,3.324,1.632
All By changed lines,Red Hat,2,"",1775447,17.875,17.875
By changed lines,Red Hat,2,pkg,662410,37.309,6.669
By changed lines,Red Hat,2,Godeps,580485,32.695,5.844
By changed lines,Red Hat,2,Godeps/_workspace/src,568868,32.041,5.727
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com,455648,25.664,4.587
By changed lines,Red Hat,2,staging,160617,9.047,1.617
By changed lines,Red Hat,2,staging/src/k8s.io,160240,9.025,1.613
By changed lines,Red Hat,2,pkg/client,134679,7.586,1.356
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,133681,7.529,1.346
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,122376,6.893,1.232
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x,97123,5.47,0.978
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x/sys/unix,96676,5.445,0.973
By changed lines,Red Hat,2,staging/src/k8s.io/client-go,87330,4.919,0.879
By changed lines,Red Hat,2,pkg/api,76172,4.29,0.767
By changed lines,Red Hat,2,api,72510,4.084,0.73
By changed lines,Red Hat,2,pkg/kubectl,62425,3.516,0.628
By changed lines,Red Hat,2,pkg/controller,57323,3.229,0.577
By changed lines,Red Hat,2,docs,56679,3.192,0.571
By changed lines,Red Hat,2,test,56380,3.176,0.568
By changed lines,Red Hat,2,pkg/kubelet,54419,3.065,0.548
By changed lines,Red Hat,2,contrib,54217,3.054,0.546
All By changed lines,Microsoft,3,"",671694,6.763,6.763
By changed lines,Microsoft,3,third_party,380961,56.716,3.836
By changed lines,Microsoft,3,third_party/src,380776,56.689,3.834
By changed lines,Microsoft,3,third_party/src/code.google.com/p,380170,56.599,3.828
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client,377868,56.256,3.804
By changed lines,Microsoft,3,release-0.20.0,95131,14.163,0.958
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client/compute,83360,12.41,0.839
By changed lines,Microsoft,3,pkg,73425,10.931,0.739
By changed lines,Microsoft,3,release-0.20.0/examples,65475,9.748,0.659
By changed lines,Microsoft,3,release-0.20.0/examples/blog-logging,49906,7.43,0.502
By changed lines,Microsoft,3,release-0.20.0/examples/blog-logging/diagrams,49894,7.428,0.502
By changed lines,Microsoft,3,release-0.19.0,43289,6.445,0.436
By changed lines,Microsoft,3,release-0.20.0/docs,29656,4.415,0.299
By changed lines,Microsoft,3,Godeps,28674,4.269,0.289
By changed lines,Microsoft,3,release-0.19.0/docs,28346,4.22,0.285
By changed lines,Microsoft,3,Godeps/_workspace/src,26445,3.937,0.266
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client/adsense,25168,3.747,0.253
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1,23929,3.562,0.241
By changed lines,Microsoft,3,Godeps/_workspace/src/github.com,21301,3.171,0.214
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client/youtube,19550,2.911,0.197
By changed lines,Microsoft,3,Godeps/_workspace/src/github.com/google,18375,2.736,0.185
By changed lines,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16,17847,2.657,0.18
By changed lines,Microsoft,3,Godeps/_workspace/src/github.com/google/go-github/github,17782,2.647,0.179
All By changed lines,CoreOS,4,"",538783,5.424,5.424
By changed lines,CoreOS,4,Godeps,460967,85.557,4.641
By changed lines,CoreOS,4,Godeps/_workspace/src,275244,51.086,2.771
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com,244578,45.395,2.462
By changed lines,CoreOS,4,Godeps/LICENSES,183949,34.142,1.852
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic,161078,29.897,1.622
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/ql,86772,16.105,0.874
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos,57728,10.715,0.581
By changed lines,CoreOS,4,pkg,39951,7.415,0.402
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd,35314,6.554,0.356
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/mathutil,28938,5.371,0.291
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/exp/lldb,26388,4.898,0.266
By changed lines,CoreOS,4,Godeps/_workspace/src/golang.org/x,23888,4.434,0.241
By changed lines,CoreOS,4,pkg/kubelet,21906,4.066,0.221
By changed lines,CoreOS,4,Godeps/_workspace/src/golang.org/x/crypto,20756,3.852,0.209
By changed lines,CoreOS,4,Godeps/_workspace/src/golang.org/x/crypto/openpgp,19492,3.618,0.196
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/cznic/ql/testdata.ql,18924,3.512,0.191
