Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",9932427,100.0
All By changed lines,Google,1,"",4876349,49.095
By changed lines,Google,1,pkg,1158366,23.755
By changed lines,Google,1,Godeps,1138458,23.347
By changed lines,Google,1,Godeps/_workspace/src,862346,17.684
By changed lines,Google,1,Godeps/_workspace,862348,17.684
By changed lines,Google,1,staging,820863,16.834
By changed lines,Google,1,staging/src/k8s.io,820600,16.828
By changed lines,Google,1,staging/src/k8s.io/client-go,794841,16.3
By changed lines,Google,1,Godeps/_workspace/src/github.com,616463,12.642
By changed lines,Google,1,third_party,350163,7.181
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,304493,6.244
By changed lines,Google,1,api,294984,6.049
By changed lines,Google,1,Godeps/LICENSES,268148,5.499
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,236185,4.843
By changed lines,Google,1,pkg/ui,197899,4.058
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5,182961,3.752
By changed lines,Google,1,test,176933,3.628
By changed lines,Google,1,pkg/kubelet,174411,3.577
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x,173450,3.557
By changed lines,Google,1,pkg/client,170703,3.501
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,169743,3.481
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec,162114,3.324
All By changed lines,Red Hat,2,"",1775447,17.875
By changed lines,Red Hat,2,pkg,662410,37.309
By changed lines,Red Hat,2,Godeps,580485,32.695
By changed lines,Red Hat,2,Godeps/_workspace/src,568868,32.041
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com,455648,25.664
By changed lines,Red Hat,2,staging,160617,9.047
By changed lines,Red Hat,2,staging/src/k8s.io,160240,9.025
By changed lines,Red Hat,2,pkg/client,134679,7.586
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,133681,7.529
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,122376,6.893
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x,97123,5.47
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x/sys/unix,96676,5.445
By changed lines,Red Hat,2,staging/src/k8s.io/client-go,87330,4.919
By changed lines,Red Hat,2,pkg/api,76172,4.29
By changed lines,Red Hat,2,api,72510,4.084
By changed lines,Red Hat,2,pkg/kubectl,62425,3.516
By changed lines,Red Hat,2,pkg/controller,57323,3.229
By changed lines,Red Hat,2,docs,56679,3.192
By changed lines,Red Hat,2,test,56380,3.176
