Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",9932427,100.0
All By changed lines,Google,1,"",4876349,49.095
By changed lines,Google,1,/pkg,1158366,23.755
By changed lines,Google,1,/Godeps,1138458,23.347
By changed lines,Google,1,/Godeps/_workspace/src,862346,17.684
By changed lines,Google,1,/Godeps/_workspace,862348,17.684
By changed lines,Google,1,/staging,820863,16.834
By changed lines,Google,1,/staging/src/k8s.io,820600,16.828
By changed lines,Google,1,/staging/src/k8s.io/client-go,794841,16.3
By changed lines,Google,1,/Godeps/_workspace/src/github.com,616463,12.642
By changed lines,Google,1,/third_party,350163,7.181
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor,304493,6.244
By changed lines,Google,1,/api,294984,6.049
By changed lines,Google,1,/Godeps/LICENSES,268148,5.499
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4,236185,4.843
By changed lines,Google,1,/pkg/ui,197899,4.058
All By changed lines,Red Hat,2,"",1775447,17.875
By changed lines,Red Hat,2,/pkg,662410,37.309
By changed lines,Red Hat,2,/Godeps,580485,32.695
By changed lines,Red Hat,2,/Godeps/_workspace/src,568868,32.041
By changed lines,Red Hat,2,/Godeps/_workspace/src/github.com,455648,25.664
By changed lines,Red Hat,2,/staging,160617,9.047
By changed lines,Red Hat,2,/staging/src/k8s.io,160240,9.025
By changed lines,Red Hat,2,/pkg/client,134679,7.586
By changed lines,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient,133681,7.529
By changed lines,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,122376,6.893
By changed lines,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x,97123,5.47
By changed lines,Red Hat,2,/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x/sys/unix,96676,5.445
All By changed lines,Microsoft,3,"",671694,6.763
By changed lines,Microsoft,3,/third_party,380961,56.716
By changed lines,Microsoft,3,/third_party/src,380776,56.689
By changed lines,Microsoft,3,/third_party/src/code.google.com/p,380170,56.599
By changed lines,Microsoft,3,/third_party/src/code.google.com/p/google-api-go-client,377868,56.256
By changed lines,Microsoft,3,/release-0.20.0,95131,14.163
By changed lines,Microsoft,3,/third_party/src/code.google.com/p/google-api-go-client/compute,83360,12.41
By changed lines,Microsoft,3,/pkg,73425,10.931
By changed lines,Microsoft,3,/release-0.20.0/examples,65475,9.748
By changed lines,Microsoft,3,/release-0.20.0/examples/blog-logging,49906,7.43
By changed lines,Microsoft,3,/release-0.20.0/examples/blog-logging/diagrams,49894,7.428
By changed lines,Microsoft,3,/release-0.19.0,43289,6.445
