Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",848856,100.0,100.0
All By changed lines,Google,1,"",398149,46.904,46.904
By changed lines,Google,1,pkg,165575,41.586,19.506
By changed lines,Google,1,pkg/ui,88543,22.239,10.431
By changed lines,Google,1,pkg/ui/data,88542,22.238,10.431
By changed lines,Google,1,pkg/ui/data/swagger/datafile.go,88475,22.222,10.423
By changed lines,Google,1,third_party,65965,16.568,7.771
By changed lines,Google,1,third_party/swagger-ui,65964,16.568,7.771
By changed lines,Google,1,third_party/swagger-ui/swagger-ui.js,62802,15.773,7.398
By changed lines,Google,1,Godeps,53245,13.373,6.273
By changed lines,Google,1,Godeps/_workspace/src,52951,13.299,6.238
By changed lines,Google,1,Godeps/_workspace/src/github.com,50340,12.644,5.93
By changed lines,Google,1,hack,32045,8.048,3.775
By changed lines,Google,1,hack/gen-swagger-doc,29892,7.508,3.521
By changed lines,Google,1,hack/gen-swagger-doc/example-output,29752,7.473,3.505
By changed lines,Google,1,docs,25114,6.308,2.959
By changed lines,Google,1,Godeps/_workspace/src/github.com/prometheus,24178,6.073,2.848
By changed lines,Google,1,hack/gen-swagger-doc/example-output/operations.html,23842,5.988,2.809
By changed lines,Google,1,Godeps/_workspace/src/github.com/google,23257,5.841,2.74
By changed lines,Google,1,pkg/api,19617,4.927,2.311
By changed lines,Google,1,contrib,18265,4.587,2.152
By changed lines,Google,1,Godeps/_workspace/src/github.com/google/go-github/github,17686,4.442,2.084
By changed lines,Google,1,api/swagger-spec,14908,3.744,1.756
All By changed lines,Kismatic,2,"",193729,22.822,22.822
By changed lines,Kismatic,2,third_party/ui/bower_components,178860,92.325,21.071
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material,57337,29.596,6.755
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules,38095,19.664,4.488
By changed lines,Kismatic,2,third_party/ui/bower_components/angular,26697,13.781,3.145
By changed lines,Kismatic,2,third_party/ui/bower_components/angular/angular.js,26309,13.58,3.099
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr,19328,9.977,2.277
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash,19155,9.888,2.257
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery,19144,9.882,2.255
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash/dist,19077,9.847,2.247
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/closure,18622,9.612,2.194
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/js,16891,8.719,1.99
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test,15514,8.008,1.828
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/angular-material.js,11415,5.892,1.345
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js,11066,5.712,1.304
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash,10844,5.598,1.277
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib,10022,5.173,1.181
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery/src,9848,5.083,1.16
By changed lines,Kismatic,2,www,9816,5.067,1.156
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build,9793,5.055,1.154
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build/ng-lodash.js,9782,5.049,1.152
By changed lines,Kismatic,2,third_party/ui/bower_components/d3,9651,4.982,1.137
By changed lines,Kismatic,2,third_party/ui/bower_components/d3/d3.js,9504,4.906,1.12
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib/jquery-1.7b2.js,9279,4.79,1.093
All By changed lines,Red Hat,3,"",120533,14.199,14.199
By changed lines,Red Hat,3,Godeps,75171,62.365,8.856
By changed lines,Red Hat,3,Godeps/_workspace/src,74988,62.214,8.834
