Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",848856,100.0
All By changed lines,Google,1,"",398149,46.904
By changed lines,Google,1,pkg,165575,41.586
By changed lines,Google,1,pkg/ui,88543,22.239
By changed lines,Google,1,pkg/ui/data,88542,22.238
By changed lines,Google,1,pkg/ui/data/swagger/datafile.go,88475,22.222
By changed lines,Google,1,third_party,65965,16.568
By changed lines,Google,1,third_party/swagger-ui,65964,16.568
By changed lines,Google,1,third_party/swagger-ui/swagger-ui.js,62802,15.773
By changed lines,Google,1,Godeps,53245,13.373
By changed lines,Google,1,Godeps/_workspace/src,52951,13.299
By changed lines,Google,1,Godeps/_workspace/src/github.com,50340,12.644
By changed lines,Google,1,hack,32045,8.048
By changed lines,Google,1,hack/gen-swagger-doc,29892,7.508
By changed lines,Google,1,hack/gen-swagger-doc/example-output,29752,7.473
By changed lines,Google,1,docs,25114,6.308
By changed lines,Google,1,Godeps/_workspace/src/github.com/prometheus,24178,6.073
By changed lines,Google,1,hack/gen-swagger-doc/example-output/operations.html,23842,5.988
By changed lines,Google,1,Godeps/_workspace/src/github.com/google,23257,5.841
By changed lines,Google,1,pkg/api,19617,4.927
By changed lines,Google,1,contrib,18265,4.587
By changed lines,Google,1,Godeps/_workspace/src/github.com/google/go-github/github,17686,4.442
By changed lines,Google,1,api/swagger-spec,14908,3.744
All By changed lines,Kismatic,2,"",193729,22.822
By changed lines,Kismatic,2,third_party/ui/bower_components,178860,92.325
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material,57337,29.596
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules,38095,19.664
By changed lines,Kismatic,2,third_party/ui/bower_components/angular,26697,13.781
By changed lines,Kismatic,2,third_party/ui/bower_components/angular/angular.js,26309,13.58
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr,19328,9.977
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash,19155,9.888
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery,19144,9.882
By changed lines,Kismatic,2,third_party/ui/bower_components/lodash/dist,19077,9.847
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/closure,18622,9.612
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules/js,16891,8.719
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test,15514,8.008
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/angular-material.js,11415,5.892
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js,11066,5.712
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash,10844,5.598
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib,10022,5.173
By changed lines,Kismatic,2,third_party/ui/bower_components/jquery/src,9848,5.083
By changed lines,Kismatic,2,www,9816,5.067
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build,9793,5.055
By changed lines,Kismatic,2,third_party/ui/bower_components/ng-lodash/build/ng-lodash.js,9782,5.049
By changed lines,Kismatic,2,third_party/ui/bower_components/d3,9651,4.982
By changed lines,Kismatic,2,third_party/ui/bower_components/d3/d3.js,9504,4.906
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr/test/js/lib/jquery-1.7b2.js,9279,4.79
All By changed lines,Red Hat,3,"",120533,14.199
By changed lines,Red Hat,3,Godeps,75171,62.365
By changed lines,Red Hat,3,Godeps/_workspace/src,74988,62.214
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api,27283,22.635
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1,26605,22.073
By changed lines,Red Hat,3,pkg,26422,21.921
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com,20578,17.073
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x,14310,11.872
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1/compute-gen.go,13463,11.17
By changed lines,Red Hat,3,Godeps/_workspace/src/google.golang.org/api/compute/v1/compute-api.json,13142,10.903
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x/tools,12532,10.397
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,11380,9.441
By changed lines,Red Hat,3,Godeps/_workspace/src/golang.org/x/tools/imports,10393,8.623
By changed lines,Red Hat,3,Godeps/_workspace/src/code.google.com/p/google-api-go-client,9643,8.0
By changed lines,Red Hat,3,Godeps/_workspace/src/code.google.com/p/google-api-go-client/compute/v1/compute-api.json,9526,7.903
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com,9343,7.751
All By changed lines,Mesosphere,4,"",57386,6.76
By changed lines,Mesosphere,4,Godeps,52194,90.952
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com,52175,90.919
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go,48652,84.78
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,44996,78.409
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,26522,46.217
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesospb_test.go,10039,17.494
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,3600,6.273
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/gogo/protobuf/proto,3454,6.019
By changed lines,Mesosphere,4,contrib/mesos/pkg,2366,4.123
By changed lines,Mesosphere,4,cluster,2013,3.508
By changed lines,Mesosphere,4,cluster/mesos/docker,1910,3.328
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/logpb_test.go,1457,2.539
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/detector/zoo,1418,2.471
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/state.pb.go,1320,2.3
By changed lines,Mesosphere,4,Godeps/_workspace/src/github.com/mesos/mesos-go/messenger,1159,2.02
By changed lines,Mesosphere,4,contrib/mesos/pkg/minion,1004,1.75
All By changed lines,Microsoft,5,"",22524,2.653
By changed lines,Microsoft,5,pkg,9513,42.235
By changed lines,Microsoft,5,docs,7839,34.803
By changed lines,Microsoft,5,docs/user-guide,2886,12.813
By changed lines,Microsoft,5,pkg/kubectl,2476,10.993
By changed lines,Microsoft,5,pkg/registry,1744,7.743
By changed lines,Microsoft,5,contrib,1344,5.967
By changed lines,Microsoft,5,Godeps,1328,5.896
By changed lines,Microsoft,5,Godeps/_workspace/src/github.com,1321,5.865
By changed lines,Microsoft,5,pkg/api,1292,5.736
By changed lines,Microsoft,5,contrib/submit-queue,1290,5.727
By changed lines,Microsoft,5,examples,1174,5.212
By changed lines,Microsoft,5,pkg/util,1172,5.203
By changed lines,Microsoft,5,pkg/registry/thirdpartyresourcedata,1165,5.172
By changed lines,Microsoft,5,docs/getting-started-guides,1134,5.035
By changed lines,Microsoft,5,pkg/master,1131,5.021
By changed lines,Microsoft,5,pkg/util/bandwidth,1090,4.839
By changed lines,Microsoft,5,docs/admin,1070,4.75
By changed lines,Microsoft,5,contrib/submit-queue/github,996,4.422
By changed lines,Microsoft,5,pkg/kubectl/cmd,990,4.395
By changed lines,Microsoft,5,pkg/api/v1,964,4.28
By changed lines,Microsoft,5,docs/design,936,4.156
By changed lines,Microsoft,5,docs/devel,887,3.938
By changed lines,Microsoft,5,docs/user-guide/kubectl,880,3.907
All By changed lines,CoreOS,6,"",11973,1.41
By changed lines,CoreOS,6,Godeps,9696,80.982
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com,9654,80.631
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos,7662,63.994
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc,6406,53.504
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/oidc,2546,21.265
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/appc/spec/schema,1369,11.434
By changed lines,CoreOS,6,Godeps/_workspace/src/github.com/coreos/go-oidc/key,1348,11.259
