Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",654308,100.0,100.0
All By changed lines,Google,1,"",366096,55.952,55.952
By changed lines,Google,1,pkg,175088,47.826,26.759
By changed lines,Google,1,pkg/ui,88543,24.186,13.532
By changed lines,Google,1,pkg/ui/data,88542,24.185,13.532
By changed lines,Google,1,pkg/ui/data/swagger/datafile.go,88475,24.167,13.522
By changed lines,Google,1,third_party,65965,18.018,10.082
By changed lines,Google,1,third_party/swagger-ui,65964,18.018,10.081
By changed lines,Google,1,third_party/swagger-ui/swagger-ui.js,62802,17.155,9.598
By changed lines,Google,1,docs,32952,9.001,5.036
By changed lines,Google,1,hack,32067,8.759,4.901
By changed lines,Google,1,hack/gen-swagger-doc,29892,8.165,4.568
By changed lines,Google,1,hack/gen-swagger-doc/example-output,29752,8.127,4.547
By changed lines,Google,1,hack/gen-swagger-doc/example-output/operations.html,23842,6.512,3.644
By changed lines,Google,1,pkg/api,20909,5.711,3.196
By changed lines,Google,1,contrib,19609,5.356,2.997
By changed lines,Google,1,api/swagger-spec,15588,4.258,2.382
By changed lines,Google,1,pkg/registry,15109,4.127,2.309
By changed lines,Google,1,api/swagger-spec/v1beta3.json,13801,3.77,2.109
By changed lines,Google,1,docs/user-guide,11822,3.229,1.807
By changed lines,Google,1,pkg/api/v1beta3,10340,2.824,1.58
By changed lines,Google,1,test,8475,2.315,1.295
By changed lines,Google,1,pkg/kubelet,8356,2.282,1.277
By changed lines,Google,1,pkg/expapi,8332,2.276,1.273
By changed lines,Google,1,test/e2e,7714,2.107,1.179
All By changed lines,Kismatic,2,"",193729,29.608,29.608
By changed lines,Kismatic,2,third_party/ui/bower_components,178860,92.325,27.336
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material,57337,29.596,8.763
By changed lines,Kismatic,2,third_party/ui/bower_components/angular-material/modules,38095,19.664,5.822
By changed lines,Kismatic,2,third_party/ui/bower_components/angular,26697,13.781,4.08
By changed lines,Kismatic,2,third_party/ui/bower_components/angular/angular.js,26309,13.58,4.021
By changed lines,Kismatic,2,third_party/ui/bower_components/modernizr,19328,9.977,2.954
