Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",694078,100.0,100.0
All By changed lines,Google,1,"",349432,50.345,50.345
By changed lines,Google,1,pkg,115746,33.124,16.676
By changed lines,Google,1,Godeps,85458,24.456,12.312
By changed lines,Google,1,docs,67160,19.22,9.676
By changed lines,Google,1,Godeps/LICENSES,57481,16.45,8.282
By changed lines,Google,1,pkg/client,42006,12.021,6.052
By changed lines,Google,1,Godeps/_workspace,24614,7.044,3.546
By changed lines,Google,1,Godeps/_workspace/src,24612,7.043,3.546
By changed lines,Google,1,pkg/client/clientset_generated,24017,6.873,3.46
By changed lines,Google,1,test,21815,6.243,3.143
By changed lines,Google,1,pkg/apis,18642,5.335,2.686
By changed lines,Google,1,docs/user-guide,17973,5.143,2.589
By changed lines,Google,1,test/e2e,16045,4.592,2.312
By changed lines,Google,1,pkg/client/typed,14979,4.287,2.158
By changed lines,Google,1,pkg/client/typed/generated,14506,4.151,2.09
By changed lines,Google,1,pkg/controller,13665,3.911,1.969
By changed lines,Google,1,Godeps/_workspace/src/github.com,13454,3.85,1.938
By changed lines,Google,1,cluster,13030,3.729,1.877
By changed lines,Google,1,hack,11518,3.296,1.659
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x,11040,3.159,1.591
By changed lines,Google,1,docs/man/man1,10985,3.144,1.583
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/tools,10578,3.027,1.524
By changed lines,Google,1,pkg/api,10151,2.905,1.463
By changed lines,Google,1,pkg/kubelet,10095,2.889,1.454
All By changed lines,HP,2,"",119893,17.274,17.274
By changed lines,HP,2,Godeps,116053,96.797,16.72
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi,114739,95.701,16.531
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25,79864,66.613,11.506
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types,57455,47.922,8.278
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/types.go,49702,41.455,7.161
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc,22396,18.68,3.227
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods,14282,11.912,2.058
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods/methods.go,14103,11.763,2.032
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/object,5714,4.766,0.823
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml,4143,3.456,0.597
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/enum.go,4098,3.418,0.59
By changed lines,HP,2,pkg,3745,3.124,0.54
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,3397,2.833,0.489
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/if.go,3287,2.742,0.474
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,3104,2.589,0.447
By changed lines,HP,2,pkg/cloudprovider/providers,2704,2.255,0.39
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/flags,2469,2.059,0.356
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,2349,1.959,0.338
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/mo,2336,1.948,0.337
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml/xml.go,1939,1.617,0.279
All By changed lines,Red Hat,3,"",85815,12.364,12.364
By changed lines,Red Hat,3,pkg,60882,70.946,8.772
By changed lines,Red Hat,3,pkg/kubelet,10759,12.537,1.55
By changed lines,Red Hat,3,pkg/controller,10106,11.776,1.456
By changed lines,Red Hat,3,pkg/controller/persistentvolume,9063,10.561,1.306
By changed lines,Red Hat,3,pkg/api,8337,9.715,1.201
By changed lines,Red Hat,3,pkg/apis,6979,8.133,1.006
By changed lines,Red Hat,3,contrib,4949,5.767,0.713
By changed lines,Red Hat,3,contrib/completions,4848,5.649,0.698
By changed lines,Red Hat,3,Godeps,4648,5.416,0.67
By changed lines,Red Hat,3,contrib/completions/bash,4560,5.314,0.657
By changed lines,Red Hat,3,contrib/completions/bash/kubectl,4554,5.307,0.656
By changed lines,Red Hat,3,pkg/volume,4354,5.074,0.627
By changed lines,Red Hat,3,docs,3974,4.631,0.573
By changed lines,Red Hat,3,plugin,3816,4.447,0.55
By changed lines,Red Hat,3,plugin/pkg,3810,4.44,0.549
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com,3720,4.335,0.536
By changed lines,Red Hat,3,pkg/apis/batch,3632,4.232,0.523
By changed lines,Red Hat,3,test,3564,4.153,0.513
By changed lines,Red Hat,3,pkg/security,3473,4.047,0.5
