Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",694086,100.0
All By changed lines,Google,1,"",349440,50.345
By changed lines,Google,1,/pkg,115746,33.123
By changed lines,Google,1,/Godeps,85458,24.456
By changed lines,Google,1,/docs,67160,19.219
By changed lines,Google,1,/Godeps/LICENSES,57481,16.449
By changed lines,Google,1,/pkg/client,42006,12.021
By changed lines,Google,1,/Godeps/_workspace,24614,7.044
By changed lines,Google,1,/Godeps/_workspace/src,24612,7.043
By changed lines,Google,1,/pkg/client/clientset_generated,24017,6.873
By changed lines,Google,1,/test,21815,6.243
By changed lines,Google,1,/pkg/apis,18642,5.335
By changed lines,Google,1,/docs/user-guide,17973,5.143
By changed lines,Google,1,/test/e2e,16045,4.592
By changed lines,Google,1,/pkg/client/typed,14979,4.287
By changed lines,Google,1,/pkg/client/typed/generated,14506,4.151
By changed lines,Google,1,/pkg/controller,13665,3.911
All By changed lines,HP,2,"",119893,17.274
By changed lines,HP,2,/Godeps,116053,96.797
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi,114739,95.701
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25,79864,66.613
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types,57455,47.922
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/types.go,49702,41.455
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/govc,22396,18.68
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods,14282,11.912
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods/methods.go,14103,11.763
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/object,5714,4.766
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml,4143,3.456
By changed lines,HP,2,/Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/enum.go,4098,3.418
All By changed lines,Red Hat,3,"",85815,12.364
By changed lines,Red Hat,3,/pkg,60882,70.946
By changed lines,Red Hat,3,/pkg/kubelet,10759,12.537
By changed lines,Red Hat,3,/pkg/controller,10106,11.776
By changed lines,Red Hat,3,/pkg/controller/persistentvolume,9063,10.561
By changed lines,Red Hat,3,/pkg/api,8337,9.715
By changed lines,Red Hat,3,/pkg/apis,6979,8.133
By changed lines,Red Hat,3,/contrib,4949,5.767
By changed lines,Red Hat,3,/contrib/completions,4848,5.649
By changed lines,Red Hat,3,/Godeps,4648,5.416
By changed lines,Red Hat,3,/contrib/completions/bash,4560,5.314
By changed lines,Red Hat,3,/contrib/completions/bash/kubectl,4554,5.307
By changed lines,Red Hat,3,/pkg/volume,4354,5.074
By changed lines,Red Hat,3,/docs,3974,4.631
By changed lines,Red Hat,3,/plugin,3816,4.447
By changed lines,Red Hat,3,/plugin/pkg,3810,4.44
All By changed lines,CoreOS,4,"",61085,8.801
By changed lines,CoreOS,4,/Godeps,37903,62.05
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com,33895,55.488
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos,33036,54.082
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd,31322,51.276
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,17104,28.0
By changed lines,CoreOS,4,/pkg,13458,22.032
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb,12384,20.273
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdserverpb/rpc.pb.go,11197,18.33
By changed lines,CoreOS,4,/Godeps/_workspace/src/github.com/coreos/etcd/clientv3,3647,5.97
By changed lines,CoreOS,4,/pkg/apis,3630,5.943
By changed lines,CoreOS,4,/pkg/apis/rbac,3616,5.92
By changed lines,CoreOS,4,/api/swagger-spec,3409,5.581
All By changed lines,Huawei,5,"",19259,2.775
By changed lines,Huawei,5,/federation,10169,52.801
By changed lines,Huawei,5,/federation/pkg,4034,20.946
By changed lines,Huawei,5,/federation/pkg/federated-controller,3568,18.526
By changed lines,Huawei,5,/federation/pkg/federated-controller/cluster,3359,17.441
By changed lines,Huawei,5,/plugin,3340,17.343
By changed lines,Huawei,5,/plugin/pkg,3335,17.317
By changed lines,Huawei,5,/pkg,3276,17.01
By changed lines,Huawei,5,/plugin/pkg/scheduler,2997,15.562
By changed lines,Huawei,5,/plugin/pkg/scheduler/algorithm,2770,14.383
