Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",694078,100.0
All By changed lines,Google,1,"",349432,50.345
By changed lines,Google,1,pkg,115746,33.124
By changed lines,Google,1,Godeps,85458,24.456
By changed lines,Google,1,docs,67160,19.22
By changed lines,Google,1,Godeps/LICENSES,57481,16.45
By changed lines,Google,1,pkg/client,42006,12.021
By changed lines,Google,1,Godeps/_workspace,24614,7.044
By changed lines,Google,1,Godeps/_workspace/src,24612,7.043
By changed lines,Google,1,pkg/client/clientset_generated,24017,6.873
By changed lines,Google,1,test,21815,6.243
By changed lines,Google,1,pkg/apis,18642,5.335
By changed lines,Google,1,docs/user-guide,17973,5.143
By changed lines,Google,1,test/e2e,16045,4.592
By changed lines,Google,1,pkg/client/typed,14979,4.287
By changed lines,Google,1,pkg/client/typed/generated,14506,4.151
By changed lines,Google,1,pkg/controller,13665,3.911
By changed lines,Google,1,Godeps/_workspace/src/github.com,13454,3.85
By changed lines,Google,1,cluster,13030,3.729
By changed lines,Google,1,hack,11518,3.296
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x,11040,3.159
By changed lines,Google,1,docs/man/man1,10985,3.144
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/tools,10578,3.027
By changed lines,Google,1,pkg/api,10151,2.905
By changed lines,Google,1,pkg/kubelet,10095,2.889
All By changed lines,HP,2,"",119893,17.274
By changed lines,HP,2,Godeps,116053,96.797
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi,114739,95.701
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25,79864,66.613
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types,57455,47.922
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/types.go,49702,41.455
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc,22396,18.68
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods,14282,11.912
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/methods/methods.go,14103,11.763
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/object,5714,4.766
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml,4143,3.456
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/enum.go,4098,3.418
By changed lines,HP,2,pkg,3745,3.124
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,3397,2.833
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/types/if.go,3287,2.742
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,3104,2.589
By changed lines,HP,2,pkg/cloudprovider/providers,2704,2.255
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/flags,2469,2.059
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,2349,1.959
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/mo,2336,1.948
By changed lines,HP,2,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/xml/xml.go,1939,1.617
All By changed lines,Red Hat,3,"",85815,12.364
By changed lines,Red Hat,3,pkg,60882,70.946
By changed lines,Red Hat,3,pkg/kubelet,10759,12.537
By changed lines,Red Hat,3,pkg/controller,10106,11.776
By changed lines,Red Hat,3,pkg/controller/persistentvolume,9063,10.561
By changed lines,Red Hat,3,pkg/api,8337,9.715
By changed lines,Red Hat,3,pkg/apis,6979,8.133
By changed lines,Red Hat,3,contrib,4949,5.767
By changed lines,Red Hat,3,contrib/completions,4848,5.649
By changed lines,Red Hat,3,Godeps,4648,5.416
By changed lines,Red Hat,3,contrib/completions/bash,4560,5.314
By changed lines,Red Hat,3,contrib/completions/bash/kubectl,4554,5.307
By changed lines,Red Hat,3,pkg/volume,4354,5.074
By changed lines,Red Hat,3,docs,3974,4.631
By changed lines,Red Hat,3,plugin,3816,4.447
By changed lines,Red Hat,3,plugin/pkg,3810,4.44
By changed lines,Red Hat,3,Godeps/_workspace/src/github.com,3720,4.335
By changed lines,Red Hat,3,pkg/apis/batch,3632,4.232
By changed lines,Red Hat,3,test,3564,4.153
By changed lines,Red Hat,3,pkg/security,3473,4.047
By changed lines,Red Hat,3,pkg/security/podsecuritypolicy,3455,4.026
By changed lines,Red Hat,3,plugin/pkg/admission,3418,3.983
By changed lines,Red Hat,3,pkg/util,3409,3.972
By changed lines,Red Hat,3,pkg/api/v1,2982,3.475
All By changed lines,CoreOS,4,"",61085,8.801
By changed lines,CoreOS,4,Godeps,37903,62.05
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com,33895,55.488
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos,33036,54.082
By changed lines,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd,31322,51.276
