Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",806638,100.0
All By changed lines,Google,1,"",604575,74.95
By changed lines,Google,1,staging,232175,38.403
By changed lines,Google,1,staging/src/k8s.io/client-go,232083,38.388
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5,182961,30.263
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,169743,28.076
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,138985,22.989
By changed lines,Google,1,api,120941,20.004
By changed lines,Google,1,api/openapi-spec,115802,19.154
By changed lines,Google,1,pkg,113683,18.804
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys,98490,16.291
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys/unix,98441,16.283
By changed lines,Google,1,pkg/client,53457,8.842
By changed lines,Google,1,federation,51378,8.498
By changed lines,Google,1,pkg/client/clientset_generated,49377,8.167
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/text,36658,6.063
By changed lines,Google,1,api/openapi-spec/root_swagger.json,32712,5.411
By changed lines,Google,1,api/openapi-spec/v1.json,32365,5.353
By changed lines,Google,1,federation/apis,30074,4.974
By changed lines,Google,1,federation/apis/openapi-spec,29805,4.93
By changed lines,Google,1,test,27688,4.58
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,22713,3.757
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/github.com,22413,3.707
By changed lines,Google,1,pkg/kubelet,18109,2.995
All By changed lines,Red Hat,2,"",139941,17.349
By changed lines,Red Hat,2,pkg,82812,59.176
By changed lines,Red Hat,2,pkg/client,31725,22.67
By changed lines,Red Hat,2,contrib/mesos,26620,19.022
By changed lines,Red Hat,2,contrib/mesos/pkg,24100,17.222
By changed lines,Red Hat,2,pkg/client/unversioned,15499,11.075
By changed lines,Red Hat,2,contrib/mesos/pkg/scheduler,11729,8.381
By changed lines,Red Hat,2,pkg/client/clientset_generated,9930,7.096
By changed lines,Red Hat,2,pkg/kubelet,9584,6.849
By changed lines,Red Hat,2,pkg/controller,7891,5.639
By changed lines,Red Hat,2,federation,6489,4.637
By changed lines,Red Hat,2,test,6168,4.408
By changed lines,Red Hat,2,federation/apis,6095,4.355
By changed lines,Red Hat,2,pkg/kubectl,5860,4.187
By changed lines,Red Hat,2,pkg/genericapiserver,5730,4.095
By changed lines,Red Hat,2,federation/apis/swagger-spec,5168,3.693
By changed lines,Red Hat,2,pkg/apis,4670,3.337
By changed lines,Red Hat,2,pkg/client/unversioned/testclient,4553,3.254
By changed lines,Red Hat,2,pkg/kubectl/cmd,4513,3.225
By changed lines,Red Hat,2,plugin,4208,3.007
By changed lines,Red Hat,2,plugin/pkg,4172,2.981
By changed lines,Red Hat,2,federation/apis/swagger-spec/extensions_v1beta1.json,4105,2.933
By changed lines,Red Hat,2,pkg/client/clientset_generated/release_1_5,3904,2.79
By changed lines,Red Hat,2,Godeps,3784,2.704
By changed lines,Red Hat,2,pkg/client/clientset_generated/release_1_5/typed,3779,2.7
All By changed lines,Mirantis,3,"",7238,0.897
By changed lines,Mirantis,3,pkg,3460,47.803
By changed lines,Mirantis,3,pkg/kubectl,2047,28.281
By changed lines,Mirantis,3,pkg/kubectl/cmd,1900,26.25
By changed lines,Mirantis,3,test,1635,22.589
By changed lines,Mirantis,3,test/e2e,1584,21.884
By changed lines,Mirantis,3,Godeps,1399,19.329
By changed lines,Mirantis,3,Godeps/LICENSES,1266,17.491
By changed lines,Mirantis,3,test/e2e/scheduler_predicates.go,955,13.194
By changed lines,Mirantis,3,pkg/kubectl/cmd/testing/fake.go,539,7.447
By changed lines,Mirantis,3,pkg/kubelet,531,7.336
By changed lines,Mirantis,3,pkg/kubectl/cmd/cmd_test.go,491,6.784
By changed lines,Mirantis,3,pkg/kubelet/dockertools/docker_manager_test.go,373,5.153
By changed lines,Mirantis,3,test/e2e/petset.go,300,4.145
By changed lines,Mirantis,3,test/e2e/empty_dir_wrapper.go,280,3.868
By changed lines,Mirantis,3,plugin/pkg,278,3.841
By changed lines,Mirantis,3,pkg/api/validation,261,3.606
By changed lines,Mirantis,3,plugin/pkg/scheduler,260,3.592
By changed lines,Mirantis,3,pkg/api/validation/validation_test.go,252,3.482
By changed lines,Mirantis,3,plugin/pkg/scheduler/algorithmprovider/defaults/compatibility_test.go,234,3.233
All By changed lines,Apprenda,4,"",6359,0.788
By changed lines,Apprenda,4,pkg,4757,74.807
By changed lines,Apprenda,4,pkg/proxy/winuserspace,3289,51.722
By changed lines,Apprenda,4,cmd,1596,25.098
By changed lines,Apprenda,4,cmd/kubeadm,1547,24.328
By changed lines,Apprenda,4,cmd/kubeadm/app,1510,23.746
By changed lines,Apprenda,4,pkg/kubelet,898,14.122
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxier_test.go,856,13.461
By changed lines,Apprenda,4,pkg/proxy/winuserspace/roundrobin_test.go,728,11.448
By changed lines,Apprenda,4,cmd/kubeadm/app/util,725,11.401
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxier.go,683,10.741
By changed lines,Apprenda,4,pkg/kubelet/dockertools,611,9.608
By changed lines,Apprenda,4,pkg/kubelet/dockertools/docker_manager.go,446,7.014
By changed lines,Apprenda,4,cmd/kubeadm/app/util/kubeconfig_test.go,365,5.74
By changed lines,Apprenda,4,pkg/util,338,5.315
By changed lines,Apprenda,4,pkg/util/netsh,334,5.252
By changed lines,Apprenda,4,pkg/proxy/winuserspace/roundrobin.go,327,5.142
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxysocket.go,301,4.733
By changed lines,Apprenda,4,pkg/util/netsh/netsh.go,204,3.208
By changed lines,Apprenda,4,cmd/kubeadm/app/preflight,178,2.799
By changed lines,Apprenda,4,cmd/kubeadm/app/util/tokens_test.go,167,2.626
By changed lines,Apprenda,4,pkg/kubeadm/master/addons.go,164,2.579
By changed lines,Apprenda,4,pkg/proxy/winuserspace/port_allocator.go,154,2.422
All By changed lines,Apache,5,"",6149,0.762
By changed lines,Apache,5,Godeps,5271,85.721
By changed lines,Apache,5,Godeps/LICENSES,5167,84.03
By changed lines,Apache,5,plugin/pkg/scheduler,499,8.115
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm,359,5.838
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates,349,5.676
By changed lines,Apache,5,test,312,5.074
By changed lines,Apache,5,test/e2e,274,4.456
By changed lines,Apache,5,test/e2e/logging_soak.go,136,2.212
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/predicates.go,120,1.952
By changed lines,Apache,5,Godeps/Godeps.json,104,1.691
By changed lines,Apache,5,test/e2e/framework/test_context.go,92,1.496
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/utils_test.go,70,1.138
By changed lines,Apache,5,plugin/pkg/scheduler/algorithm/predicates/utils.go,64,1.041
By changed lines,Apache,5,docs/devel,64,1.041
All By changed lines,Weaveworks,6,"",6130,0.76
By changed lines,Weaveworks,6,pkg,3923,63.997
By changed lines,Weaveworks,6,pkg/kubeadm,2848,46.46
By changed lines,Weaveworks,6,pkg/kubeadm/master,1180,19.25
By changed lines,Weaveworks,6,pkg/kubeadm/cmd,1037,16.917
By changed lines,Weaveworks,6,cmd,915,14.927
By changed lines,Weaveworks,6,cmd/kubeadm,774,12.626
By changed lines,Weaveworks,6,pkg/util,665,10.848
By changed lines,Weaveworks,6,Godeps,642,10.473
By changed lines,Weaveworks,6,Godeps/LICENSES,630,10.277
By changed lines,Weaveworks,6,cmd/kubeadm/app,628,10.245
By changed lines,Weaveworks,6,pkg/kubeadm/cmd/manual.go,600,9.788
By changed lines,Weaveworks,6,api,491,8.01
By changed lines,Weaveworks,6,pkg/util/cert,453,7.39
By changed lines,Weaveworks,6,cmd/kubeadm/app/master,353,5.759
By changed lines,Weaveworks,6,api/swagger-spec,329,5.367
By changed lines,Weaveworks,6,pkg/kubeadm/master/manifests.go,280,4.568
By changed lines,Weaveworks,6,pkg/kubeadm/master/apiclient.go,224,3.654
By changed lines,Weaveworks,6,pkg/kubeadm/util,217,3.54
By changed lines,Weaveworks,6,pkg/util/crypto/crypto.go,212,3.458
By changed lines,Weaveworks,6,pkg/kubeadm/master/pki.go,206,3.361
By changed lines,Weaveworks,6,pkg/kubeadm/node,201,3.279
By changed lines,Weaveworks,6,pkg/kubeadm/master/addons.go,191,3.116
By changed lines,Weaveworks,6,pkg/util/cert/cert.go,190,3.1
By changed lines,Weaveworks,6,pkg/kubeadm/cmd/init.go,175,2.855
All By changed lines,Hyper.sh,7,"",5271,0.653
By changed lines,Hyper.sh,7,pkg,4659,88.389
By changed lines,Hyper.sh,7,pkg/kubelet,4612,87.498
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime,2240,42.497
By changed lines,Hyper.sh,7,pkg/kubelet/api,1567,29.729
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime,1537,29.16
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1391,26.39
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager.go,678,12.863
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim,631,11.971
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_container.go,469,8.898
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,345,6.545
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_gc.go,280,5.312
By changed lines,Hyper.sh,7,test,275,5.217
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim/security_context_test.go,265,5.028
By changed lines,Hyper.sh,7,plugin/pkg/scheduler,257,4.876
By changed lines,Hyper.sh,7,test/e2e_node,252,4.781
By changed lines,Hyper.sh,7,pkg/kubelet/dockershim/security_context.go,169,3.206
By changed lines,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.proto,146,2.77
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_gc_test.go,142,2.694
By changed lines,Hyper.sh,7,test/e2e_node/log_path_test.go,132,2.504
By changed lines,Hyper.sh,7,plugin/pkg/scheduler/equivalence_cache.go,132,2.504
By changed lines,Hyper.sh,7,pkg/kubelet/kuberuntime/security_context.go,128,2.428
By changed lines,Hyper.sh,7,test/e2e_node/noadmit_taint_test.go,117,2.22
All By changed lines,CoreOS,8,"",3692,0.458
By changed lines,CoreOS,8,pkg,2361,63.949
By changed lines,CoreOS,8,pkg/kubelet,1474,39.924
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime,720,19.502
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,557,15.087
By changed lines,CoreOS,8,cluster,477,12.92
By changed lines,CoreOS,8,pkg/kubelet/rktshim,435,11.782
By changed lines,CoreOS,8,pkg/registry,426,11.538
By changed lines,CoreOS,8,docs,380,10.293
By changed lines,CoreOS,8,cluster/images/etcd/rollback,374,10.13
By changed lines,CoreOS,8,pkg/storage,373,10.103
By changed lines,CoreOS,8,cluster/images/etcd/rollback/rollback.go,329,8.911
By changed lines,CoreOS,8,pkg/registry/generic,319,8.64
By changed lines,CoreOS,8,docs/proposals,316,8.559
By changed lines,CoreOS,8,build-tools/kube-dns/README.md,248,6.717
By changed lines,CoreOS,8,pkg/registry/generic/registry,237,6.419
By changed lines,CoreOS,8,pkg/kubelet/rktshim/imagestore_test.go,210,5.688
By changed lines,CoreOS,8,pkg/kubelet/rkt,187,5.065
By changed lines,CoreOS,8,docs/proposals/volume-hostpath-qualifiers.md,179,4.848
By changed lines,CoreOS,8,pkg/kubelet/api/v1alpha1/runtime/api.proto,163,4.415
All By changed lines,VMware,9,"",3554,0.441
By changed lines,VMware,9,pkg,2611,73.467
By changed lines,VMware,9,pkg/volume,1517,42.684
By changed lines,VMware,9,pkg/volume/photon_pd,1492,41.981
By changed lines,VMware,9,pkg/cloudprovider/providers,1013,28.503
By changed lines,VMware,9,pkg/cloudprovider/providers/photon,896,25.211
By changed lines,VMware,9,pkg/cloudprovider/providers/photon/photon.go,639,17.98
By changed lines,VMware,9,examples,499,14.041
By changed lines,VMware,9,examples/volumes/vsphere,483,13.59
By changed lines,VMware,9,pkg/volume/photon_pd/photon_pd.go,397,11.171
By changed lines,VMware,9,examples/volumes/vsphere/README.md,372,10.467
By changed lines,VMware,9,pkg/volume/photon_pd/attacher_test.go,328,9.229
By changed lines,VMware,9,pkg/volume/photon_pd/attacher.go,305,8.582
By changed lines,VMware,9,pkg/volume/photon_pd/photon_pd_test.go,239,6.725
By changed lines,VMware,9,pkg/cloudprovider/providers/photon/photon_test.go,216,6.078
By changed lines,VMware,9,Godeps,174,4.896
By changed lines,VMware,9,Godeps/LICENSES,164,4.615
By changed lines,VMware,9,pkg/volume/photon_pd/photon_util.go,163,4.586
By changed lines,VMware,9,cluster,145,4.08
By changed lines,VMware,9,cluster/vsphere,139,3.911
By changed lines,VMware,9,pkg/cloudprovider/providers/vsphere,115,3.236
