Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",806638,100.0
All By changed lines,Google,1,"",604575,74.95
By changed lines,Google,1,/staging,232175,38.403
By changed lines,Google,1,/staging/src/k8s.io/client-go,232083,38.388
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.5,182961,30.263
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.5/_vendor,169743,28.076
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,138985,22.989
By changed lines,Google,1,/api,120941,20.004
By changed lines,Google,1,/api/openapi-spec,115802,19.154
By changed lines,Google,1,/pkg,113683,18.804
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys,98490,16.291
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys/unix,98441,16.283
By changed lines,Google,1,/pkg/client,53457,8.842
By changed lines,Google,1,/federation,51378,8.498
All By changed lines,Red Hat,2,"",139941,17.349
By changed lines,Red Hat,2,/pkg,82812,59.176
By changed lines,Red Hat,2,/pkg/client,31725,22.67
By changed lines,Red Hat,2,/contrib/mesos,26620,19.022
By changed lines,Red Hat,2,/contrib/mesos/pkg,24100,17.222
By changed lines,Red Hat,2,/pkg/client/unversioned,15499,11.075
By changed lines,Red Hat,2,/contrib/mesos/pkg/scheduler,11729,8.381
By changed lines,Red Hat,2,/pkg/client/clientset_generated,9930,7.096
By changed lines,Red Hat,2,/pkg/kubelet,9584,6.849
By changed lines,Red Hat,2,/pkg/controller,7891,5.639
By changed lines,Red Hat,2,/federation,6489,4.637
By changed lines,Red Hat,2,/test,6168,4.408
By changed lines,Red Hat,2,/federation/apis,6095,4.355
By changed lines,Red Hat,2,/pkg/kubectl,5860,4.187
By changed lines,Red Hat,2,/pkg/genericapiserver,5730,4.095
All By changed lines,Mirantis,3,"",7238,0.897
By changed lines,Mirantis,3,/pkg,3460,47.803
By changed lines,Mirantis,3,/pkg/kubectl,2047,28.281
By changed lines,Mirantis,3,/pkg/kubectl/cmd,1900,26.25
By changed lines,Mirantis,3,/test,1635,22.589
By changed lines,Mirantis,3,/test/e2e,1584,21.884
By changed lines,Mirantis,3,/Godeps,1399,19.329
By changed lines,Mirantis,3,/Godeps/LICENSES,1266,17.491
By changed lines,Mirantis,3,/test/e2e/scheduler_predicates.go,955,13.194
By changed lines,Mirantis,3,/pkg/kubectl/cmd/testing/fake.go,539,7.447
By changed lines,Mirantis,3,/pkg/kubelet,531,7.336
By changed lines,Mirantis,3,/pkg/kubectl/cmd/cmd_test.go,491,6.784
By changed lines,Mirantis,3,/pkg/kubelet/dockertools/docker_manager_test.go,373,5.153
By changed lines,Mirantis,3,/test/e2e/petset.go,300,4.145
All By changed lines,Apprenda,4,"",6359,0.788
By changed lines,Apprenda,4,/pkg,4757,74.807
By changed lines,Apprenda,4,/pkg/proxy/winuserspace,3289,51.722
By changed lines,Apprenda,4,/cmd,1596,25.098
By changed lines,Apprenda,4,/cmd/kubeadm,1547,24.328
By changed lines,Apprenda,4,/cmd/kubeadm/app,1510,23.746
By changed lines,Apprenda,4,/pkg/kubelet,898,14.122
By changed lines,Apprenda,4,/pkg/proxy/winuserspace/proxier_test.go,856,13.461
By changed lines,Apprenda,4,/pkg/proxy/winuserspace/roundrobin_test.go,728,11.448
By changed lines,Apprenda,4,/cmd/kubeadm/app/util,725,11.401
By changed lines,Apprenda,4,/pkg/proxy/winuserspace/proxier.go,683,10.741
By changed lines,Apprenda,4,/pkg/kubelet/dockertools,611,9.608
By changed lines,Apprenda,4,/pkg/kubelet/dockertools/docker_manager.go,446,7.014
By changed lines,Apprenda,4,/cmd/kubeadm/app/util/kubeconfig_test.go,365,5.74
By changed lines,Apprenda,4,/pkg/util,338,5.315
All By changed lines,Apache,5,"",6149,0.762
By changed lines,Apache,5,/Godeps,5271,85.721
By changed lines,Apache,5,/Godeps/LICENSES,5167,84.03
By changed lines,Apache,5,/plugin/pkg/scheduler,499,8.115
By changed lines,Apache,5,/plugin/pkg/scheduler/algorithm,359,5.838
By changed lines,Apache,5,/plugin/pkg/scheduler/algorithm/predicates,349,5.676
By changed lines,Apache,5,/test,312,5.074
By changed lines,Apache,5,/test/e2e,274,4.456
By changed lines,Apache,5,/test/e2e/logging_soak.go,136,2.212
All By changed lines,Weaveworks,6,"",6130,0.76
By changed lines,Weaveworks,6,/pkg,3923,63.997
By changed lines,Weaveworks,6,/pkg/kubeadm,2848,46.46
By changed lines,Weaveworks,6,/pkg/kubeadm/master,1180,19.25
By changed lines,Weaveworks,6,/pkg/kubeadm/cmd,1037,16.917
By changed lines,Weaveworks,6,/cmd,915,14.927
By changed lines,Weaveworks,6,/cmd/kubeadm,774,12.626
By changed lines,Weaveworks,6,/pkg/util,665,10.848
By changed lines,Weaveworks,6,/Godeps,642,10.473
By changed lines,Weaveworks,6,/Godeps/LICENSES,630,10.277
By changed lines,Weaveworks,6,/cmd/kubeadm/app,628,10.245
By changed lines,Weaveworks,6,/pkg/kubeadm/cmd/manual.go,600,9.788
By changed lines,Weaveworks,6,/api,491,8.01
By changed lines,Weaveworks,6,/pkg/util/cert,453,7.39
By changed lines,Weaveworks,6,/cmd/kubeadm/app/master,353,5.759
By changed lines,Weaveworks,6,/api/swagger-spec,329,5.367
All By changed lines,Hyper.sh,7,"",5271,0.653
By changed lines,Hyper.sh,7,/pkg,4659,88.389
By changed lines,Hyper.sh,7,/pkg/kubelet,4612,87.498
By changed lines,Hyper.sh,7,/pkg/kubelet/kuberuntime,2240,42.497
By changed lines,Hyper.sh,7,/pkg/kubelet/api,1567,29.729
By changed lines,Hyper.sh,7,/pkg/kubelet/api/v1alpha1/runtime,1537,29.16
By changed lines,Hyper.sh,7,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1391,26.39
By changed lines,Hyper.sh,7,/pkg/kubelet/kuberuntime/kuberuntime_manager.go,678,12.863
By changed lines,Hyper.sh,7,/pkg/kubelet/dockershim,631,11.971
By changed lines,Hyper.sh,7,/pkg/kubelet/kuberuntime/kuberuntime_container.go,469,8.898
By changed lines,Hyper.sh,7,/pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,345,6.545
By changed lines,Hyper.sh,7,/pkg/kubelet/kuberuntime/kuberuntime_gc.go,280,5.312
By changed lines,Hyper.sh,7,/test,275,5.217
By changed lines,Hyper.sh,7,/pkg/kubelet/dockershim/security_context_test.go,265,5.028
By changed lines,Hyper.sh,7,/plugin,257,4.876
All By changed lines,CoreOS,8,"",3692,0.458
By changed lines,CoreOS,8,/pkg,2361,63.949
By changed lines,CoreOS,8,/pkg/kubelet,1474,39.924
By changed lines,CoreOS,8,/pkg/kubelet/api/v1alpha1/runtime,720,19.502
By changed lines,CoreOS,8,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,557,15.087
By changed lines,CoreOS,8,/cluster,477,12.92
By changed lines,CoreOS,8,/pkg/kubelet/rktshim,435,11.782
By changed lines,CoreOS,8,/pkg/registry,426,11.538
By changed lines,CoreOS,8,/docs,380,10.293
By changed lines,CoreOS,8,/cluster/images/etcd/rollback,374,10.13
By changed lines,CoreOS,8,/pkg/storage,373,10.103
By changed lines,CoreOS,8,/cluster/images/etcd/rollback/rollback.go,329,8.911
All By changed lines,VMware,9,"",3554,0.441
By changed lines,VMware,9,/pkg,2611,73.467
By changed lines,VMware,9,/pkg/volume,1517,42.684
By changed lines,VMware,9,/pkg/volume/photon_pd,1492,41.981
By changed lines,VMware,9,/pkg/cloudprovider/providers,1013,28.503
By changed lines,VMware,9,/pkg/cloudprovider/providers/photon,896,25.211
By changed lines,VMware,9,/pkg/cloudprovider/providers/photon/photon.go,639,17.98
By changed lines,VMware,9,/examples,499,14.041
By changed lines,VMware,9,/examples/volumes/vsphere,483,13.59
By changed lines,VMware,9,/pkg/volume/photon_pd/photon_pd.go,397,11.171
By changed lines,VMware,9,/examples/volumes/vsphere/README.md,372,10.467
By changed lines,VMware,9,/pkg/volume/photon_pd/attacher_test.go,328,9.229
By changed lines,VMware,9,/pkg/volume/photon_pd/attacher.go,305,8.582
By changed lines,VMware,9,/pkg/volume/photon_pd/photon_pd_test.go,239,6.725
All By changed lines,FathomDB,10,"",3113,0.386
By changed lines,FathomDB,10,/pkg,1853,59.525
By changed lines,FathomDB,10,/pkg/cloudprovider,651,20.912
By changed lines,FathomDB,10,/pkg/cloudprovider/providers,637,20.463
By changed lines,FathomDB,10,/staging/src/k8s.io/client-go,609,19.563
By changed lines,FathomDB,10,/staging/src/k8s.io/client-go/_vendor/github.com/juju/ratelimit,604,19.403
By changed lines,FathomDB,10,/pkg/util,382,12.271
By changed lines,FathomDB,10,/pkg/util/ratelimit,374,12.014
By changed lines,FathomDB,10,/federation,337,10.826
By changed lines,FathomDB,10,/federation/pkg,329,10.569
All By changed lines,Rook,11,"",2249,0.279
By changed lines,Rook,11,/pkg,986,43.842
By changed lines,Rook,11,/pkg/kubelet,630,28.012
By changed lines,Rook,11,/cluster,515,22.899
By changed lines,Rook,11,/build/build-image,407,18.097
By changed lines,Rook,11,/build/build-image/cross,405,18.008
By changed lines,Rook,11,/build/build-image/cross/golang-patches/CL28857-go1.7.1-luxas.patch,390,17.341
By changed lines,Rook,11,/cluster/saltbase/salt,370,16.452
By changed lines,Rook,11,/cmd,285,12.672
By changed lines,Rook,11,/pkg/kubeadm,274,12.183
By changed lines,Rook,11,/cmd/kubeadm,257,11.427
By changed lines,Rook,11,/cmd/kubeadm/app,256,11.383
By changed lines,Rook,11,/cluster/saltbase/salt/flannel,176,7.826
All By changed lines,Huawei,12,"",1789,0.222
By changed lines,Huawei,12,/test,851,47.568
By changed lines,Huawei,12,/test/e2e,735,41.084
By changed lines,Huawei,12,/pkg,649,36.277
By changed lines,Huawei,12,/pkg/controller,515,28.787
By changed lines,Huawei,12,/pkg/controller/petset,251,14.03
By changed lines,Huawei,12,/test/e2e/cluster_upgrade.go,227,12.689
By changed lines,Huawei,12,/federation,216,12.074
By changed lines,Huawei,12,/federation/pkg,215,12.018
By changed lines,Huawei,12,/federation/pkg/federation-controller,185,10.341
By changed lines,Huawei,12,/pkg/controller/petset/pet_test.go,177,9.894
By changed lines,Huawei,12,/federation/pkg/federation-controller/service,123,6.875
By changed lines,Huawei,12,/test/e2e/federated-secret.go,122,6.819
By changed lines,Huawei,12,/test/images/serve_hostname,116,6.484
By changed lines,Huawei,12,/pkg/api,115,6.428
All By changed lines,Net EASE 网易有态度,13,"",1600,0.198
By changed lines,Net EASE 网易有态度,13,/pkg,1520,95.0
By changed lines,Net EASE 网易有态度,13,/pkg/kubectl,1279,79.938
By changed lines,Net EASE 网易有态度,13,/pkg/kubectl/cmd,1209,75.563
By changed lines,Net EASE 网易有态度,13,/pkg/kubectl/cmd/util,645,40.313
By changed lines,Net EASE 网易有态度,13,/pkg/kubectl/cmd/util/factory.go,634,39.625
By changed lines,Net EASE 网易有态度,13,/pkg/kubectl/cmd/cmd_test.go,348,21.75
By changed lines,Net EASE 网易有态度,13,/pkg/apis,176,11.0
By changed lines,Net EASE 网易有态度,13,/pkg/apis/autoscaling/v1,104,6.5
By changed lines,Net EASE 网易有态度,13,/pkg/apis/autoscaling/v1/defaults_test.go,91,5.688
By changed lines,Net EASE 网易有态度,13,/pkg/apis/extensions/v1beta1/defaults_test.go,72,4.5
By changed lines,Net EASE 网易有态度,13,/plugin/pkg/scheduler/algorithm/predicates,72,4.5
By changed lines,Net EASE 网易有态度,13,/pkg/apis/extensions/v1beta1,72,4.5
All By changed lines,Jetstack,14,"",1341,0.166
By changed lines,Jetstack,14,/pkg,1308,97.539
By changed lines,Jetstack,14,/pkg/volume/flocker,1262,94.109
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker.go,469,34.974
By changed lines,Jetstack,14,/pkg/volume/flocker/plugin.go,270,20.134
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker_test.go,161,12.006
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker_volume_test.go,109,8.128
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker_volume.go,102,7.606
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker_util.go,94,7.01
By changed lines,Jetstack,14,/pkg/volume/flocker/flocker_util_test.go,57,4.251
By changed lines,Jetstack,14,/pkg/api,46,3.43
By changed lines,Jetstack,14,/pkg/api/validation,34,2.535
By changed lines,Jetstack,14,/pkg/api/validation/validation_test.go,28,2.088
All By changed lines,Intel,15,"",1337,0.166
By changed lines,Intel,15,/test,516,38.594
By changed lines,Intel,15,/test/e2e,374,27.973
By changed lines,Intel,15,/test/e2e/opaque_resource.go,373,27.898
By changed lines,Intel,15,/pkg,296,22.139
By changed lines,Intel,15,/plugin/pkg/scheduler,247,18.474
By changed lines,Intel,15,/pkg/api,246,18.399
By changed lines,Intel,15,/pkg/api/validation,224,16.754
By changed lines,Intel,15,/examples,222,16.604
By changed lines,Intel,15,/pkg/api/validation/validation_test.go,206,15.408
By changed lines,Intel,15,/examples/spark,173,12.939
By changed lines,Intel,15,/plugin/pkg/scheduler/algorithm/predicates,166,12.416
By changed lines,Intel,15,/test/test_owners.csv,136,10.172
