Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",806638,100.0,100.0
All By changed lines,Google,1,"",604575,74.95,74.95
By changed lines,Google,1,staging,232175,38.403,28.783
By changed lines,Google,1,staging/src/k8s.io/client-go,232083,38.388,28.772
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5,182961,30.263,22.682
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,169743,28.076,21.043
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,138985,22.989,17.23
By changed lines,Google,1,api,120941,20.004,14.993
By changed lines,Google,1,api/openapi-spec,115802,19.154,14.356
By changed lines,Google,1,pkg,113683,18.804,14.093
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys,98490,16.291,12.21
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/sys/unix,98441,16.283,12.204
By changed lines,Google,1,pkg/client,53457,8.842,6.627
By changed lines,Google,1,federation,51378,8.498,6.369
By changed lines,Google,1,pkg/client/clientset_generated,49377,8.167,6.121
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x/text,36658,6.063,4.545
By changed lines,Google,1,api/openapi-spec/root_swagger.json,32712,5.411,4.055
By changed lines,Google,1,api/openapi-spec/v1.json,32365,5.353,4.012
By changed lines,Google,1,federation/apis,30074,4.974,3.728
By changed lines,Google,1,federation/apis/openapi-spec,29805,4.93,3.695
By changed lines,Google,1,test,27688,4.58,3.433
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,22713,3.757,2.816
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/github.com,22413,3.707,2.779
By changed lines,Google,1,pkg/kubelet,18109,2.995,2.245
All By changed lines,Red Hat,2,"",139941,17.349,17.349
By changed lines,Red Hat,2,pkg,82812,59.176,10.266
By changed lines,Red Hat,2,pkg/client,31725,22.67,3.933
By changed lines,Red Hat,2,contrib/mesos,26620,19.022,3.3
By changed lines,Red Hat,2,contrib/mesos/pkg,24100,17.222,2.988
By changed lines,Red Hat,2,pkg/client/unversioned,15499,11.075,1.921
By changed lines,Red Hat,2,contrib/mesos/pkg/scheduler,11729,8.381,1.454
By changed lines,Red Hat,2,pkg/client/clientset_generated,9930,7.096,1.231
By changed lines,Red Hat,2,pkg/kubelet,9584,6.849,1.188
By changed lines,Red Hat,2,pkg/controller,7891,5.639,0.978
By changed lines,Red Hat,2,federation,6489,4.637,0.804
By changed lines,Red Hat,2,test,6168,4.408,0.765
By changed lines,Red Hat,2,federation/apis,6095,4.355,0.756
By changed lines,Red Hat,2,pkg/kubectl,5860,4.187,0.726
By changed lines,Red Hat,2,pkg/genericapiserver,5730,4.095,0.71
By changed lines,Red Hat,2,federation/apis/swagger-spec,5168,3.693,0.641
By changed lines,Red Hat,2,pkg/apis,4670,3.337,0.579
By changed lines,Red Hat,2,pkg/client/unversioned/testclient,4553,3.254,0.564
By changed lines,Red Hat,2,pkg/kubectl/cmd,4513,3.225,0.559
By changed lines,Red Hat,2,plugin,4208,3.007,0.522
By changed lines,Red Hat,2,plugin/pkg,4172,2.981,0.517
By changed lines,Red Hat,2,federation/apis/swagger-spec/extensions_v1beta1.json,4105,2.933,0.509
By changed lines,Red Hat,2,pkg/client/clientset_generated/release_1_5,3904,2.79,0.484
By changed lines,Red Hat,2,Godeps,3784,2.704,0.469
By changed lines,Red Hat,2,pkg/client/clientset_generated/release_1_5/typed,3779,2.7,0.468
All By changed lines,Mirantis,3,"",7238,0.897,0.897
By changed lines,Mirantis,3,pkg,3460,47.803,0.429
By changed lines,Mirantis,3,pkg/kubectl,2047,28.281,0.254
By changed lines,Mirantis,3,pkg/kubectl/cmd,1900,26.25,0.236
By changed lines,Mirantis,3,test,1635,22.589,0.203
By changed lines,Mirantis,3,test/e2e,1584,21.884,0.196
By changed lines,Mirantis,3,Godeps,1399,19.329,0.173
By changed lines,Mirantis,3,Godeps/LICENSES,1266,17.491,0.157
By changed lines,Mirantis,3,test/e2e/scheduler_predicates.go,955,13.194,0.118
By changed lines,Mirantis,3,pkg/kubectl/cmd/testing/fake.go,539,7.447,0.067
By changed lines,Mirantis,3,pkg/kubelet,531,7.336,0.066
By changed lines,Mirantis,3,pkg/kubectl/cmd/cmd_test.go,491,6.784,0.061
By changed lines,Mirantis,3,pkg/kubelet/dockertools/docker_manager_test.go,373,5.153,0.046
By changed lines,Mirantis,3,test/e2e/petset.go,300,4.145,0.037
By changed lines,Mirantis,3,test/e2e/empty_dir_wrapper.go,280,3.868,0.035
By changed lines,Mirantis,3,plugin/pkg,278,3.841,0.034
By changed lines,Mirantis,3,pkg/api/validation,261,3.606,0.032
By changed lines,Mirantis,3,plugin/pkg/scheduler,260,3.592,0.032
By changed lines,Mirantis,3,pkg/api/validation/validation_test.go,252,3.482,0.031
By changed lines,Mirantis,3,plugin/pkg/scheduler/algorithmprovider/defaults/compatibility_test.go,234,3.233,0.029
All By changed lines,Apprenda,4,"",6359,0.788,0.788
By changed lines,Apprenda,4,pkg,4757,74.807,0.59
By changed lines,Apprenda,4,pkg/proxy/winuserspace,3289,51.722,0.408
By changed lines,Apprenda,4,cmd,1596,25.098,0.198
By changed lines,Apprenda,4,cmd/kubeadm,1547,24.328,0.192
By changed lines,Apprenda,4,cmd/kubeadm/app,1510,23.746,0.187
By changed lines,Apprenda,4,pkg/kubelet,898,14.122,0.111
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxier_test.go,856,13.461,0.106
By changed lines,Apprenda,4,pkg/proxy/winuserspace/roundrobin_test.go,728,11.448,0.09
By changed lines,Apprenda,4,cmd/kubeadm/app/util,725,11.401,0.09
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxier.go,683,10.741,0.085
By changed lines,Apprenda,4,pkg/kubelet/dockertools,611,9.608,0.076
By changed lines,Apprenda,4,pkg/kubelet/dockertools/docker_manager.go,446,7.014,0.055
By changed lines,Apprenda,4,cmd/kubeadm/app/util/kubeconfig_test.go,365,5.74,0.045
By changed lines,Apprenda,4,pkg/util,338,5.315,0.042
By changed lines,Apprenda,4,pkg/util/netsh,334,5.252,0.041
By changed lines,Apprenda,4,pkg/proxy/winuserspace/roundrobin.go,327,5.142,0.041
By changed lines,Apprenda,4,pkg/proxy/winuserspace/proxysocket.go,301,4.733,0.037
By changed lines,Apprenda,4,pkg/util/netsh/netsh.go,204,3.208,0.025
By changed lines,Apprenda,4,cmd/kubeadm/app/preflight,178,2.799,0.022
By changed lines,Apprenda,4,cmd/kubeadm/app/util/tokens_test.go,167,2.626,0.021
By changed lines,Apprenda,4,pkg/kubeadm/master/addons.go,164,2.579,0.02
By changed lines,Apprenda,4,pkg/proxy/winuserspace/port_allocator.go,154,2.422,0.019
All By changed lines,Apache,5,"",6149,0.762,0.762
By changed lines,Apache,5,Godeps,5271,85.721,0.653
By changed lines,Apache,5,Godeps/LICENSES,5167,84.03,0.641
