Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",1489152,100.0,100.0
All By changed lines,Google,1,"",677433,45.491,45.491
By changed lines,Google,1,Godeps,393492,58.086,26.424
By changed lines,Google,1,Godeps/_workspace/src,358556,52.929,24.078
By changed lines,Google,1,Godeps/_workspace/src/github.com,234692,34.644,15.76
By changed lines,Google,1,pkg,123903,18.29,8.32
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb,112695,16.636,7.568
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/sys,96726,14.278,6.495
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/sys/unix,96677,14.271,6.492
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp,62170,9.177,4.175
By changed lines,Google,1,third_party/golang/go,45116,6.66,3.03
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb/influxql,44225,6.528,2.97
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb/tsdb,36705,5.418,2.465
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec,34740,5.128,2.333
By changed lines,Google,1,Godeps/LICENSES,33876,5.001,2.275
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp/raft,30840,4.552,2.071
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec/fast-path.generated.go,29728,4.388,1.996
By changed lines,Google,1,pkg/client,29589,4.368,1.987
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp/go-msgpack,28125,4.152,1.889
All By changed lines,Red Hat,2,"",595164,39.967,39.967
By changed lines,Red Hat,2,Godeps,453789,76.246,30.473
By changed lines,Red Hat,2,Godeps/_workspace/src,453209,76.149,30.434
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com,400717,67.329,26.909
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,121004,20.331,8.126
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,113033,18.992,7.59
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x,97123,16.319,6.522
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x/sys/unix,96676,16.244,6.492
By changed lines,Red Hat,2,pkg,73410,12.334,4.93
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/coreos,41406,6.957,2.781
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x,34352,5.772,2.307
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/coreos/etcd,33139,5.568,2.225
By changed lines,Red Hat,2,docs,31159,5.235,2.092
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/gogo/protobuf,29629,4.978,1.99
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/rackspace/gophercloud,27722,4.658,1.862
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x/net,24800,4.167,1.665
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/mesos/mesos-go,24753,4.159,1.662
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x/net/html,22194,3.729,1.49
All By changed lines,Mesosphere,3,"",75689,5.083,5.083
By changed lines,Mesosphere,3,Godeps,63242,83.555,4.247
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com,63075,83.334,4.236
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go,59317,78.369,3.983
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,58394,77.15,3.921
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/messages.pb.go,16970,22.421,1.14
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/mesos.pb.go,11858,15.667,0.796
By changed lines,Mesosphere,3,contrib/mesos,9797,12.944,0.658
By changed lines,Mesosphere,3,contrib/mesos/pkg,8977,11.86,0.603
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/scheduler.pb.go,6430,8.495,0.432
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/log.pb.go,5146,6.799,0.346
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/containerizer.pb.go,5031,6.647,0.338
By changed lines,Mesosphere,3,contrib/mesos/pkg/scheduler,4564,6.03,0.306
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/authorizer.pb.go,4366,5.768,0.293
By changed lines,Mesosphere,3,contrib/mesos/pkg/executor,2989,3.949,0.201
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/registry.pb.go,2458,3.247,0.165
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore,2402,3.174,0.161
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore/camlistore,2382,3.147,0.16
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,2057,2.718,0.138
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/authentication.pb.go,2016,2.664,0.135
By changed lines,Mesosphere,3,contrib/mesos/pkg/scheduler/podtask,1814,2.397,0.122
By changed lines,Mesosphere,3,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto/state.pb.go,1803,2.382,0.121
All By changed lines,Epic Games,4,"",39937,2.682,2.682
By changed lines,Epic Games,4,Godeps,39634,99.241,2.662
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com,39574,99.091,2.657
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go,27581,69.061,1.852
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,20948,52.453,1.407
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,16050,40.188,1.078
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/api.go,11461,28.698,0.77
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath,8849,22.157,0.594
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,5509,13.794,0.37
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,4945,12.382,0.332
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2/examples_test.go,3258,8.158,0.219
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling,3237,8.105,0.217
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/go-ini/ini,2935,7.349,0.197
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/autoscaling/api.go,2393,5.992,0.161
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb,1661,4.159,0.112
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,1486,3.721,0.1
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance/identifiers.json,1377,3.448,0.092
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,1255,3.142,0.084
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/go-ini/ini/ini.go,1247,3.122,0.084
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb/api.go,1070,2.679,0.072
By changed lines,Epic Games,4,Godeps/_workspace/src/github.com/jmespath/go-jmespath/functions.go,840,2.103,0.056
All By changed lines,CoreOS,5,"",30061,2.019,2.019
By changed lines,CoreOS,5,Godeps,18553,61.718,1.246
By changed lines,CoreOS,5,Godeps/_workspace/src,18415,61.259,1.237
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com,8505,28.292,0.571
By changed lines,CoreOS,5,Godeps/_workspace/src/google.golang.org/grpc,6778,22.547,0.455
By changed lines,CoreOS,5,pkg,4786,15.921,0.321
By changed lines,CoreOS,5,pkg/kubelet,4376,14.557,0.294
By changed lines,CoreOS,5,pkg/kubelet/rkt,4177,13.895,0.28
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos,4024,13.386,0.27
By changed lines,CoreOS,5,plugin/pkg,3386,11.264,0.227
By changed lines,CoreOS,5,Godeps/_workspace/src/golang.org/x/net,3132,10.419,0.21
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore,2490,8.283,0.167
By changed lines,CoreOS,5,plugin/pkg/scheduler,2315,7.701,0.155
By changed lines,CoreOS,5,cluster,2312,7.691,0.155
By changed lines,CoreOS,5,cluster/gce,2274,7.565,0.153
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos/rkt,2064,6.866,0.139
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,2057,6.843,0.138
By changed lines,CoreOS,5,cluster/gce/coreos,2019,6.716,0.136
By changed lines,CoreOS,5,Godeps/_workspace/src/golang.org/x/net/trace,1937,6.444,0.13
By changed lines,CoreOS,5,Godeps/_workspace/src/github.com/coreos/rkt/api,1837,6.111,0.123
All By changed lines,Huawei,6,"",10816,0.726,0.726
By changed lines,Huawei,6,pkg,5169,47.79,0.347
By changed lines,Huawei,6,pkg/api,1498,13.85,0.101
By changed lines,Huawei,6,pkg/registry,1335,12.343,0.09
By changed lines,Huawei,6,docs,1184,10.947,0.08
By changed lines,Huawei,6,test,1015,9.384,0.068
