Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",1489152,100.0
All By changed lines,Google,1,"",677433,45.491
By changed lines,Google,1,Godeps,393492,58.086
By changed lines,Google,1,Godeps/_workspace/src,358556,52.929
By changed lines,Google,1,Godeps/_workspace/src/github.com,234692,34.644
By changed lines,Google,1,pkg,123903,18.29
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb,112695,16.636
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/sys,96726,14.278
By changed lines,Google,1,Godeps/_workspace/src/golang.org/x/sys/unix,96677,14.271
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp,62170,9.177
By changed lines,Google,1,third_party/golang/go,45116,6.66
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb/influxql,44225,6.528
By changed lines,Google,1,Godeps/_workspace/src/github.com/influxdb/influxdb/tsdb,36705,5.418
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec,34740,5.128
By changed lines,Google,1,Godeps/LICENSES,33876,5.001
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp/raft,30840,4.552
By changed lines,Google,1,Godeps/_workspace/src/github.com/ugorji/go/codec/fast-path.generated.go,29728,4.388
By changed lines,Google,1,pkg/client,29589,4.368
By changed lines,Google,1,Godeps/_workspace/src/github.com/hashicorp/go-msgpack,28125,4.152
All By changed lines,Red Hat,2,"",595164,39.967
By changed lines,Red Hat,2,Godeps,453789,76.246
By changed lines,Red Hat,2,Godeps/_workspace/src,453209,76.149
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com,400717,67.329
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,121004,20.331
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,113033,18.992
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x,97123,16.319
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/golang.org/x/sys/unix,96676,16.244
By changed lines,Red Hat,2,pkg,73410,12.334
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/coreos,41406,6.957
By changed lines,Red Hat,2,Godeps/_workspace/src/golang.org/x,34352,5.772
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/coreos/etcd,33139,5.568
By changed lines,Red Hat,2,docs,31159,5.235
By changed lines,Red Hat,2,Godeps/_workspace/src/github.com/gogo/protobuf,29629,4.978
