Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",1321803,100.0
All By changed lines,Google,1,"",733448,55.488
By changed lines,Google,1,staging,288971,39.399
By changed lines,Google,1,staging/src/k8s.io,288881,39.387
By changed lines,Google,1,staging/src/k8s.io/client-go,285335,38.903
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,281780,38.419
By changed lines,Google,1,Godeps,160539,21.888
By changed lines,Google,1,Godeps/LICENSES,160117,21.831
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x,158300,21.583
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/sys,107544,14.663
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/sys/unix,107495,14.656
By changed lines,Google,1,pkg,105500,14.384
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com,104669,14.271
By changed lines,Google,1,docs,77978,10.632
By changed lines,Google,1,docs/man/man1,55014,7.501
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go,53338,7.272
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go/codec,53316,7.269
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go/codec/fast-path.generated.go,39352,5.365
By changed lines,Google,1,pkg/kubelet,37530,5.117
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/text,36658,4.998
By changed lines,Google,1,test,34250,4.67
By changed lines,Google,1,pkg/controller,25562,3.485
By changed lines,Google,1,test/e2e,20863,2.845
All By changed lines,Red Hat,2,"",423559,32.044
By changed lines,Red Hat,2,pkg,201746,47.631
By changed lines,Red Hat,2,staging,126141,29.781
By changed lines,Red Hat,2,staging/src/k8s.io,125791,29.699
By changed lines,Red Hat,2,staging/src/k8s.io/client-go,83503,19.715
By changed lines,Red Hat,2,pkg/client,62571,14.773
By changed lines,Red Hat,2,api,34589,8.166
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor,34558,8.159
By changed lines,Red Hat,2,staging/src/k8s.io/apimachinery,32343,7.636
By changed lines,Red Hat,2,staging/src/k8s.io/apimachinery/pkg,31505,7.438
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery,26509,6.259
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery/pkg,25098,5.926
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/pkg,22949,5.418
By changed lines,Red Hat,2,api/openapi-spec/swagger.json,19443,4.59
By changed lines,Red Hat,2,pkg/controller,18582,4.387
By changed lines,Red Hat,2,cmd,17338,4.093
By changed lines,Red Hat,2,pkg/kubectl,16763,3.958
By changed lines,Red Hat,2,pkg/api,15256,3.602
By changed lines,Red Hat,2,api/swagger-spec,15146,3.576
By changed lines,Red Hat,2,pkg/util,14748,3.482
By changed lines,Red Hat,2,plugin,14281,3.372
By changed lines,Red Hat,2,plugin/pkg,14183,3.349
By changed lines,Red Hat,2,test,13913,3.285
All By changed lines,DEIS,3,"",41611,3.148
By changed lines,DEIS,3,docs,41449,99.611
By changed lines,DEIS,3,docs/proposals,16836,40.46
By changed lines,DEIS,3,docs/design,15329,36.839
By changed lines,DEIS,3,docs/devel,9284,22.311
By changed lines,DEIS,3,docs/design/architecture.svg,1943,4.669
By changed lines,DEIS,3,docs/devel/api-conventions.md,1350,3.244
By changed lines,DEIS,3,docs/design/indexed-job.md,900,2.163
By changed lines,DEIS,3,docs/devel/local-cluster,791,1.901
By changed lines,DEIS,3,docs/devel/api_changes.md,732,1.759
By changed lines,DEIS,3,docs/devel/e2e-tests.md,719,1.728
By changed lines,DEIS,3,docs/design/podaffinity.md,673,1.617
By changed lines,DEIS,3,docs/proposals/federation.md,648,1.557
By changed lines,DEIS,3,docs/design/secrets.md,628,1.509
By changed lines,DEIS,3,docs/design/downward_api_resources_limits_requests.md,622,1.495
By changed lines,DEIS,3,docs/proposals/disk-accounting.md,615,1.478
By changed lines,DEIS,3,docs/proposals/templates.md,569,1.367
By changed lines,DEIS,3,docs/proposals/multi-platform.md,532,1.279
By changed lines,DEIS,3,docs/design/volume-snapshotting.md,523,1.257
By changed lines,DEIS,3,docs/design/federated-services.md,517,1.242
By changed lines,DEIS,3,docs/design/federated-replicasets.md,513,1.233
By changed lines,DEIS,3,docs/proposals/volume-provisioning.md,500,1.202
By changed lines,DEIS,3,docs/proposals/rescheduling.md,493,1.185
By changed lines,DEIS,3,docs/proposals/volumes.md,482,1.158
By changed lines,DEIS,3,docs/proposals/protobuf.md,480,1.154
By changed lines,DEIS,3,docs/proposals/kubelet-eviction.md,462,1.11
All By changed lines,Microsoft,4,"",12994,0.983
By changed lines,Microsoft,4,pkg,7584,58.365
By changed lines,Microsoft,4,pkg/generated,4441,34.177
By changed lines,Microsoft,4,pkg/generated/bindata.go,4437,34.147
By changed lines,Microsoft,4,translations,4302,33.108
By changed lines,Microsoft,4,translations/kubectl,4037,31.068
By changed lines,Microsoft,4,pkg/proxy,1932,14.868
By changed lines,Microsoft,4,pkg/proxy/winuserspace,1858,14.299
By changed lines,Microsoft,4,translations/kubectl/en_US/LC_MESSAGES/k8s.po,1622,12.483
By changed lines,Microsoft,4,translations/kubectl/default/LC_MESSAGES/k8s.po,1617,12.444
By changed lines,Microsoft,4,Godeps,790,6.08
By changed lines,Microsoft,4,Godeps/LICENSES,724,5.572
By changed lines,Microsoft,4,pkg/proxy/winuserspace/proxier.go,632,4.864
By changed lines,Microsoft,4,translations/kubectl/template.pot,619,4.764
By changed lines,Microsoft,4,pkg/proxy/winuserspace/proxysocket.go,472,3.632
By changed lines,Microsoft,4,pkg/util,426,3.278
By changed lines,Microsoft,4,pkg/kubectl,330,2.54
By changed lines,Microsoft,4,pkg/kubectl/cmd,318,2.447
By changed lines,Microsoft,4,pkg/credentialprovider/azure,279,2.147
By changed lines,Microsoft,4,pkg/proxy/winuserspace/port_allocator_test.go,258,1.986
By changed lines,Microsoft,4,pkg/util/i18n,228,1.755
All By changed lines,CoreOS,5,"",12631,0.956
By changed lines,CoreOS,5,cluster,5682,44.985
By changed lines,CoreOS,5,cluster/gce,5598,44.32
By changed lines,CoreOS,5,cluster/gce/coreos,5468,43.29
By changed lines,CoreOS,5,third_party/forked/etcd237,2752,21.788
By changed lines,CoreOS,5,test,1829,14.48
By changed lines,CoreOS,5,test/test_owners.csv,1768,13.997
By changed lines,CoreOS,5,third_party/forked/etcd237/wal,1709,13.53
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests,1509,11.947
By changed lines,CoreOS,5,cluster/gce/coreos/configure-helper.sh,1479,11.709
By changed lines,CoreOS,5,plugin,1292,10.229
By changed lines,CoreOS,5,plugin/pkg,1220,9.659
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,1133,8.97
By changed lines,CoreOS,5,third_party/forked/etcd237/pkg/fileutil,1042,8.25
By changed lines,CoreOS,5,pkg,939,7.434
By changed lines,CoreOS,5,pkg/kubelet,662,5.241
By changed lines,CoreOS,5,plugin/pkg/client/auth/oidc,635,5.027
By changed lines,CoreOS,5,cluster/gce/coreos/kube-manifests/addons/cluster-monitoring,577,4.568
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/wal.go,571,4.521
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/walpb,563,4.457
By changed lines,CoreOS,5,third_party/forked/etcd237/wal/walpb/record.pb.go,496,3.927
All By changed lines,Huawei,6,"",11422,0.864
By changed lines,Huawei,6,federation,7689,67.317
By changed lines,Huawei,6,federation/pkg,2858,25.022
By changed lines,Huawei,6,federation/client/clientset_generated,2454,21.485
By changed lines,Huawei,6,federation/apis,2173,19.025
By changed lines,Huawei,6,federation/apis/openapi-spec/swagger.json,2168,18.981
By changed lines,Huawei,6,test,1906,16.687
By changed lines,Huawei,6,federation/pkg/kubefed,1852,16.214
By changed lines,Huawei,6,federation/pkg/kubefed/init,1293,11.32
By changed lines,Huawei,6,test/e2e_federation,1273,11.145
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset,1246,10.909
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset,1208,10.576
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset/typed,1155,10.112
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset/typed,1147,10.042
By changed lines,Huawei,6,pkg,1021,8.939
By changed lines,Huawei,6,federation/pkg/dnsprovider,983,8.606
By changed lines,Huawei,6,federation/pkg/dnsprovider/providers,951,8.326
By changed lines,Huawei,6,federation/pkg/dnsprovider/providers/coredns,921,8.063
By changed lines,Huawei,6,pkg/api,713,6.242
By changed lines,Huawei,6,federation/pkg/kubefed/init/init_test.go,661,5.787
By changed lines,Huawei,6,federation/pkg/kubefed/init/init.go,628,5.498
By changed lines,Huawei,6,federation/client/clientset_generated/federation_clientset/typed/autoscaling/v1,585,5.122
By changed lines,Huawei,6,federation/client/clientset_generated/federation_internalclientset/typed/autoscaling,582,5.095
All By changed lines,Bulletproof,7,"",11302,0.855
By changed lines,Bulletproof,7,Godeps,9964,88.161
By changed lines,Bulletproof,7,Godeps/LICENSES,9766,86.409
By changed lines,Bulletproof,7,pkg,1211,10.715
By changed lines,Bulletproof,7,pkg/cloudprovider,1114,9.857
By changed lines,Bulletproof,7,pkg/cloudprovider/providers,1106,9.786
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack,812,7.185
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack_routes.go,282,2.495
By changed lines,Bulletproof,7,Godeps/Godeps.json,198,1.752
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack_test.go,162,1.433
By changed lines,Bulletproof,7,pkg/cloudprovider/providers/openstack/openstack.go,134,1.186
By changed lines,Bulletproof,7,cluster,125,1.106
All By changed lines,Weaveworks,8,"",10352,0.783
By changed lines,Weaveworks,8,cmd,9944,96.059
By changed lines,Weaveworks,8,cmd/kubeadm,9301,89.847
By changed lines,Weaveworks,8,cmd/kubeadm/app,9292,89.76
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases,3279,31.675
By changed lines,Weaveworks,8,cmd/kubeadm/app/master,2050,19.803
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs,1357,13.109
By changed lines,Weaveworks,8,cmd/kubeadm/app/cmd,1074,10.375
By changed lines,Weaveworks,8,cmd/kubeadm/app/util,834,8.056
By changed lines,Weaveworks,8,cmd/kubeadm/app/discovery,701,6.772
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/addons,672,6.491
By changed lines,Weaveworks,8,cmd/kube-discovery,621,5.999
By changed lines,Weaveworks,8,cmd/kubeadm/app/node,599,5.786
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/kubeconfig,597,5.767
By changed lines,Weaveworks,8,cmd/kube-discovery/app,534,5.158
By changed lines,Weaveworks,8,cmd/kubeadm/app/apis/kubeadm,509,4.917
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/kubeconfig/kubeconfig.go,445,4.299
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/token,392,3.787
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/addons/manifests.go,365,3.526
By changed lines,Weaveworks,8,cmd/kubeadm/app/master/addons.go,337,3.255
By changed lines,Weaveworks,8,cmd/kubeadm/app/apis/kubeadm/validation,332,3.207
By changed lines,Weaveworks,8,cmd/kubeadm/app/cmd/phases,320,3.091
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs/pkiutil,291,2.811
By changed lines,Weaveworks,8,cmd/kubeadm/app/phases/certs/certs.go,286,2.763
By changed lines,Weaveworks,8,cmd/kubeadm/app/master/manifests_test.go,273,2.637
All By changed lines,Canonical,9,"",6689,0.506
By changed lines,Canonical,9,cluster/juju,6680,99.865
By changed lines,Canonical,9,cluster/juju/layers,6676,99.806
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master,2270,33.936
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker,1581,23.636
By changed lines,Canonical,9,cluster/juju/layers/kubernetes,1360,20.332
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/reactive/kubernetes_master.py,836,12.498
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-e2e,810,12.109
By changed lines,Canonical,9,cluster/juju/layers/kubeapi-load-balancer,655,9.792
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py,558,8.342
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/reactive/k8s.py,485,7.251
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/templates,424,6.339
By changed lines,Canonical,9,cluster/juju/layers/kubeapi-load-balancer/icon.svg,412,6.159
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/icon.svg,362,5.412
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-e2e/icon.svg,362,5.412
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/icon.svg,362,5.412
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/actions,315,4.709
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/actions/create-rbd-pv,298,4.455
By changed lines,Canonical,9,cluster/juju/layers/kubernetes/icon.svg,270,4.036
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/tactics,233,3.483
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-worker/templates,231,3.453
By changed lines,Canonical,9,cluster/juju/layers/kubernetes-master/tactics/update_addons.py,217,3.244
All By changed lines,Hyper.sh,10,"",5961,0.451
By changed lines,Hyper.sh,10,pkg,5031,84.399
By changed lines,Hyper.sh,10,pkg/kubelet,4741,79.534
By changed lines,Hyper.sh,10,pkg/kubelet/api,2048,34.357
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime,1943,32.595
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1732,29.056
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools,1068,17.916
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim,626,10.502
By changed lines,Hyper.sh,10,federation,519,8.707
By changed lines,Hyper.sh,10,federation/pkg/federation-controller,516,8.656
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools/docker_manager_linux_test.go,507,8.505
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime,480,8.052
By changed lines,Hyper.sh,10,pkg/kubelet/dockertools/docker_manager_test.go,477,8.002
By changed lines,Hyper.sh,10,test,332,5.57
By changed lines,Hyper.sh,10,test/e2e,318,5.335
By changed lines,Hyper.sh,10,test/e2e/statefulset.go,297,4.982
By changed lines,Hyper.sh,10,pkg/kubelet/api/v1alpha1/runtime/api.proto,211,3.54
By changed lines,Hyper.sh,10,pkg/kubelet/remote,207,3.473
By changed lines,Hyper.sh,10,federation/pkg/federation-controller/util,176,2.953
By changed lines,Hyper.sh,10,pkg/controller,112,1.879
By changed lines,Hyper.sh,10,pkg/kubelet/remote/remote_runtime.go,110,1.845
By changed lines,Hyper.sh,10,pkg/kubelet/dockershim/helpers_test.go,94,1.577
By changed lines,Hyper.sh,10,pkg/kubelet/kuberuntime/kuberuntime_container.go,88,1.476
By changed lines,Hyper.sh,10,pkg/kubelet/api/testing,87,1.459
All By changed lines,Mirantis,11,"",4814,0.364
By changed lines,Mirantis,11,pkg,4125,85.688
By changed lines,Mirantis,11,pkg/kubectl,1097,22.788
By changed lines,Mirantis,11,pkg/controller,974,20.233
By changed lines,Mirantis,11,pkg/controller/daemon,970,20.15
By changed lines,Mirantis,11,pkg/kubectl/cmd,925,19.215
By changed lines,Mirantis,11,pkg/volume/downwardapi/downwardapi_test.go,683,14.188
By changed lines,Mirantis,11,pkg/kubectl/cmd/set,577,11.986
By changed lines,Mirantis,11,pkg/apis/extensions,525,10.906
By changed lines,Mirantis,11,pkg/kubelet,410,8.517
By changed lines,Mirantis,11,pkg/controller/daemon/daemoncontroller_test.go,401,8.33
By changed lines,Mirantis,11,pkg/apis/extensions/validation,365,7.582
By changed lines,Mirantis,11,pkg/apis/extensions/validation/validation_test.go,326,6.772
By changed lines,Mirantis,11,pkg/kubectl/cmd/set/set_selector_test.go,302,6.273
By changed lines,Mirantis,11,pkg/kubectl/cmd/top_pod_test.go,250,5.193
By changed lines,Mirantis,11,pkg/util/iptables,222,4.612
By changed lines,Mirantis,11,pkg/kubectl/cmd/set/set_selector.go,221,4.591
By changed lines,Mirantis,11,pkg/util/iptables/iptables_test.go,221,4.591
By changed lines,Mirantis,11,test/e2e,216,4.487
By changed lines,Mirantis,11,plugin/pkg/scheduler,212,4.404
All By changed lines,Apprenda,12,"",4669,0.353
By changed lines,Apprenda,12,cmd,4308,92.268
By changed lines,Apprenda,12,cmd/kubeadm,4306,92.225
By changed lines,Apprenda,12,cmd/kubeadm/app,3993,85.522
By changed lines,Apprenda,12,cmd/kubeadm/app/master,1784,38.209
By changed lines,Apprenda,12,cmd/kubeadm/app/node,635,13.6
By changed lines,Apprenda,12,cmd/kubeadm/app/master/manifests_test.go,588,12.594
By changed lines,Apprenda,12,cmd/kubeadm/app/util,359,7.689
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm,315,6.747
By changed lines,Apprenda,12,cmd/kubeadm/app/cmd,314,6.725
By changed lines,Apprenda,12,cmd/kubeadm/test,311,6.661
By changed lines,Apprenda,12,cmd/kubeadm/app/discovery,311,6.661
By changed lines,Apprenda,12,cmd/kubeadm/app/util/tokens_test.go,300,6.425
By changed lines,Apprenda,12,cmd/kubeadm/test/cmd,293,6.275
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm/validation,276,5.911
By changed lines,Apprenda,12,cmd/kubeadm/app/node/bootstrap_test.go,265,5.676
By changed lines,Apprenda,12,cmd/kubeadm/app/master/pki_test.go,258,5.526
By changed lines,Apprenda,12,cmd/kubeadm/app/master/apiclient_test.go,205,4.391
By changed lines,Apprenda,12,cmd/kubeadm/app/apis/kubeadm/validation/validation_test.go,189,4.048
By changed lines,Apprenda,12,cmd/kubeadm/app/cmd/init.go,183,3.919
By changed lines,Apprenda,12,pkg,166,3.555
By changed lines,Apprenda,12,cmd/kubeadm/app/node/csr_test.go,159,3.405
By changed lines,Apprenda,12,cmd/kubeadm/app/master/tokens_test.go,150,3.213
By changed lines,Apprenda,12,pkg/kubelet,150,3.213
By changed lines,Apprenda,12,cmd/kubeadm/test/cmd/init_test.go,141,3.02
All By changed lines,JPMorgan Chase,13,"",4343,0.329
By changed lines,JPMorgan Chase,13,pkg,3143,72.369
By changed lines,JPMorgan Chase,13,pkg/kubelet,2161,49.758
By changed lines,JPMorgan Chase,13,pkg/kubelet/server,1373,31.614
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward,963,22.174
By changed lines,JPMorgan Chase,13,test/e2e,667,15.358
By changed lines,JPMorgan Chase,13,pkg/kubelet/kubelet_pods_test.go,507,11.674
By changed lines,JPMorgan Chase,13,test/e2e/common,472,10.868
By changed lines,JPMorgan Chase,13,api,374,8.612
By changed lines,JPMorgan Chase,13,pkg/api,368,8.473
By changed lines,JPMorgan Chase,13,pkg/volume,365,8.404
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/server_websocket_test.go,336,7.737
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/httpstream.go,311,7.161
By changed lines,JPMorgan Chase,13,api/swagger-spec,304,7.0
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/portforward.go,283,6.516
By changed lines,JPMorgan Chase,13,test/e2e/common/configmap.go,238,5.48
By changed lines,JPMorgan Chase,13,test/e2e/common/secrets.go,234,5.388
By changed lines,JPMorgan Chase,13,pkg/kubelet/server/portforward/websocket.go,215,4.95
By changed lines,JPMorgan Chase,13,test/e2e/portforward.go,194,4.467
By changed lines,JPMorgan Chase,13,pkg/volume/secret,189,4.352
By changed lines,JPMorgan Chase,13,pkg/volume/configmap,176,4.052
By changed lines,JPMorgan Chase,13,pkg/volume/secret/secret_test.go,169,3.891
By changed lines,JPMorgan Chase,13,pkg/kubelet/kubelet_pods.go,168,3.868
By changed lines,JPMorgan Chase,13,pkg/volume/configmap/configmap_test.go,158,3.638
By changed lines,JPMorgan Chase,13,pkg/api/validation,155,3.569
All By changed lines,Dell,14,"",4229,0.32
By changed lines,Dell,14,pkg,2921,69.071
By changed lines,Dell,14,pkg/volume,2672,63.183
By changed lines,Dell,14,pkg/volume/scaleio,2667,63.065
By changed lines,Dell,14,pkg/volume/scaleio/sio_client.go,539,12.745
By changed lines,Dell,14,pkg/volume/scaleio/sio_volume.go,457,10.806
By changed lines,Dell,14,Godeps,428,10.121
By changed lines,Dell,14,Godeps/LICENSES,420,9.931
By changed lines,Dell,14,examples/volumes/scaleio,384,9.08
By changed lines,Dell,14,pkg/volume/scaleio/sio_volume_test.go,353,8.347
By changed lines,Dell,14,api,337,7.969
By changed lines,Dell,14,pkg/volume/scaleio/sio_mgr_test.go,333,7.874
By changed lines,Dell,14,examples/volumes/scaleio/README.md,318,7.52
By changed lines,Dell,14,api/swagger-spec,279,6.597
By changed lines,Dell,14,pkg/volume/scaleio/sio_mgr.go,258,6.101
By changed lines,Dell,14,pkg/volume/scaleio/sio_util.go,229,5.415
By changed lines,Dell,14,pkg/api,225,5.32
By changed lines,Dell,14,pkg/volume/scaleio/sio_util_test.go,223,5.273
By changed lines,Dell,14,pkg/volume/scaleio/sio_plugin.go,203,4.8
By changed lines,Dell,14,staging/src/k8s.io/client-go/pkg,98,2.317
All By changed lines,VMware,15,"",3161,0.239
By changed lines,VMware,15,test/e2e,1307,41.348
By changed lines,VMware,15,cluster,1137,35.97
By changed lines,VMware,15,cluster/vsphere,1109,35.084
By changed lines,VMware,15,cluster/vsphere/util.sh,645,20.405
By changed lines,VMware,15,pkg,491,15.533
By changed lines,VMware,15,pkg/cloudprovider/providers,453,14.331
By changed lines,VMware,15,cluster/vsphere/templates,320,10.123
By changed lines,VMware,15,test/e2e/vsphere_utils.go,268,8.478
By changed lines,VMware,15,test/e2e/vsphere_volume_placement.go,236,7.466
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere,232,7.339
By changed lines,VMware,15,test/e2e/vsphere_volume_diskformat.go,211,6.675
By changed lines,VMware,15,pkg/cloudprovider/providers/photon,205,6.485
By changed lines,VMware,15,test/e2e/pv_reclaimpolicy.go,196,6.201
By changed lines,VMware,15,pkg/cloudprovider/providers/photon/photon.go,191,6.042
By changed lines,VMware,15,Godeps,171,5.41
By changed lines,VMware,15,test/e2e/persistent_volumes-vsphere.go,169,5.346
By changed lines,VMware,15,test/e2e/pvc_label_selector.go,150,4.745
By changed lines,VMware,15,cluster/vsphere/templates/create-dynamic-salt-files.sh,130,4.113
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere.go,127,4.018
By changed lines,VMware,15,Godeps/Godeps.json,89,2.816
By changed lines,VMware,15,Godeps/LICENSES,82,2.594
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere_util.go,77,2.436
By changed lines,VMware,15,cluster/vsphere/templates/salt-master.sh,74,2.341
All By changed lines,Self,16,"",1365,0.103
By changed lines,Self,16,pkg,945,69.231
By changed lines,Self,16,pkg/registry,369,27.033
By changed lines,Self,16,pkg/kubectl,358,26.227
By changed lines,Self,16,pkg/kubectl/cmd,248,18.168
By changed lines,Self,16,pkg/kubectl/cmd/util,228,16.703
By changed lines,Self,16,pkg/registry/core,217,15.897
By changed lines,Self,16,pkg/api,160,11.722
By changed lines,Self,16,pkg/api/meta,159,11.648
By changed lines,Self,16,pkg/kubectl/cmd/util/shortcut_restmapper_test.go,113,8.278
By changed lines,Self,16,pkg/kubectl/kubectl.go,110,8.059
By changed lines,Self,16,pkg/kubectl/cmd/util/shortcut_restmapper.go,101,7.399
By changed lines,Self,16,api,98,7.179
By changed lines,Self,16,api/swagger-spec,91,6.667
By changed lines,Self,16,federation,87,6.374
