Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",1321803,100.0,100.0
All By changed lines,Google,1,"",733448,55.488,55.488
By changed lines,Google,1,staging,288971,39.399,21.862
By changed lines,Google,1,staging/src/k8s.io,288881,39.387,21.855
By changed lines,Google,1,staging/src/k8s.io/client-go,285335,38.903,21.587
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,281780,38.419,21.318
By changed lines,Google,1,Godeps,160539,21.888,12.145
By changed lines,Google,1,Godeps/LICENSES,160117,21.831,12.114
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x,158300,21.583,11.976
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/sys,107544,14.663,8.136
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/sys/unix,107495,14.656,8.132
By changed lines,Google,1,pkg,105500,14.384,7.982
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com,104669,14.271,7.919
By changed lines,Google,1,docs,77978,10.632,5.899
By changed lines,Google,1,docs/man/man1,55014,7.501,4.162
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go,53338,7.272,4.035
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go/codec,53316,7.269,4.034
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/github.com/ugorji/go/codec/fast-path.generated.go,39352,5.365,2.977
By changed lines,Google,1,pkg/kubelet,37530,5.117,2.839
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x/text,36658,4.998,2.773
By changed lines,Google,1,test,34250,4.67,2.591
By changed lines,Google,1,pkg/controller,25562,3.485,1.934
By changed lines,Google,1,test/e2e,20863,2.845,1.578
All By changed lines,Red Hat,2,"",423559,32.044,32.044
By changed lines,Red Hat,2,pkg,201746,47.631,15.263
By changed lines,Red Hat,2,staging,126141,29.781,9.543
By changed lines,Red Hat,2,staging/src/k8s.io,125791,29.699,9.517
By changed lines,Red Hat,2,staging/src/k8s.io/client-go,83503,19.715,6.317
By changed lines,Red Hat,2,pkg/client,62571,14.773,4.734
By changed lines,Red Hat,2,api,34589,8.166,2.617
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor,34558,8.159,2.614
By changed lines,Red Hat,2,staging/src/k8s.io/apimachinery,32343,7.636,2.447
By changed lines,Red Hat,2,staging/src/k8s.io/apimachinery/pkg,31505,7.438,2.383
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery,26509,6.259,2.006
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery/pkg,25098,5.926,1.899
By changed lines,Red Hat,2,staging/src/k8s.io/client-go/pkg,22949,5.418,1.736
By changed lines,Red Hat,2,api/openapi-spec/swagger.json,19443,4.59,1.471
By changed lines,Red Hat,2,pkg/controller,18582,4.387,1.406
By changed lines,Red Hat,2,cmd,17338,4.093,1.312
By changed lines,Red Hat,2,pkg/kubectl,16763,3.958,1.268
By changed lines,Red Hat,2,pkg/api,15256,3.602,1.154
By changed lines,Red Hat,2,api/swagger-spec,15146,3.576,1.146
By changed lines,Red Hat,2,pkg/util,14748,3.482,1.116
By changed lines,Red Hat,2,plugin,14281,3.372,1.08
By changed lines,Red Hat,2,plugin/pkg,14183,3.349,1.073
By changed lines,Red Hat,2,test,13913,3.285,1.053
All By changed lines,DEIS,3,"",41611,3.148,3.148
By changed lines,DEIS,3,docs,41449,99.611,3.136
By changed lines,DEIS,3,docs/proposals,16836,40.46,1.274
By changed lines,DEIS,3,docs/design,15329,36.839,1.16
By changed lines,DEIS,3,docs/devel,9284,22.311,0.702
By changed lines,DEIS,3,docs/design/architecture.svg,1943,4.669,0.147
By changed lines,DEIS,3,docs/devel/api-conventions.md,1350,3.244,0.102
By changed lines,DEIS,3,docs/design/indexed-job.md,900,2.163,0.068
By changed lines,DEIS,3,docs/devel/local-cluster,791,1.901,0.06
By changed lines,DEIS,3,docs/devel/api_changes.md,732,1.759,0.055
By changed lines,DEIS,3,docs/devel/e2e-tests.md,719,1.728,0.054
By changed lines,DEIS,3,docs/design/podaffinity.md,673,1.617,0.051
By changed lines,DEIS,3,docs/proposals/federation.md,648,1.557,0.049
By changed lines,DEIS,3,docs/design/secrets.md,628,1.509,0.048
By changed lines,DEIS,3,docs/design/downward_api_resources_limits_requests.md,622,1.495,0.047
By changed lines,DEIS,3,docs/proposals/disk-accounting.md,615,1.478,0.047
