Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",1321803,100.0
All By changed lines,Google,1,"",733448,55.488
By changed lines,Google,1,/staging,288971,39.399
By changed lines,Google,1,/staging/src/k8s.io,288881,39.387
By changed lines,Google,1,/staging/src/k8s.io/client-go,285335,38.903
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor,281780,38.419
By changed lines,Google,1,/Godeps,160539,21.888
By changed lines,Google,1,/Godeps/LICENSES,160117,21.831
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor/golang.org/x,158300,21.583
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor/golang.org/x/sys,107544,14.663
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor/golang.org/x/sys/unix,107495,14.656
By changed lines,Google,1,/pkg,105500,14.384
By changed lines,Google,1,/staging/src/k8s.io/client-go/_vendor/github.com,104669,14.271
By changed lines,Google,1,/docs,77978,10.632
By changed lines,Google,1,/docs/man,55014,7.501
All By changed lines,Red Hat,2,"",423559,32.044
By changed lines,Red Hat,2,/pkg,201746,47.631
By changed lines,Red Hat,2,/staging,126141,29.781
By changed lines,Red Hat,2,/staging/src/k8s.io,125791,29.699
By changed lines,Red Hat,2,/staging/src/k8s.io/client-go,83503,19.715
By changed lines,Red Hat,2,/pkg/client,62571,14.773
By changed lines,Red Hat,2,/api,34589,8.166
By changed lines,Red Hat,2,/staging/src/k8s.io/client-go/_vendor,34558,8.159
By changed lines,Red Hat,2,/staging/src/k8s.io/apimachinery,32343,7.636
By changed lines,Red Hat,2,/staging/src/k8s.io/apimachinery/pkg,31505,7.438
By changed lines,Red Hat,2,/staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery,26509,6.259
By changed lines,Red Hat,2,/staging/src/k8s.io/client-go/_vendor/k8s.io/apimachinery/pkg,25098,5.926
By changed lines,Red Hat,2,/staging/src/k8s.io/client-go/pkg,22949,5.418
By changed lines,Red Hat,2,/api/openapi-spec,19443,4.59
All By changed lines,DEIS,3,"",41611,3.148
By changed lines,DEIS,3,/docs,41449,99.611
By changed lines,DEIS,3,/docs/proposals,16836,40.46
By changed lines,DEIS,3,/docs/design,15329,36.839
By changed lines,DEIS,3,/docs/devel,9284,22.311
By changed lines,DEIS,3,/docs/design/architecture.svg,1943,4.669
By changed lines,DEIS,3,/docs/devel/api-conventions.md,1350,3.244
By changed lines,DEIS,3,/docs/design/indexed-job.md,900,2.163
All By changed lines,Microsoft,4,"",12994,0.983
By changed lines,Microsoft,4,/pkg,7584,58.365
By changed lines,Microsoft,4,/pkg/generated,4441,34.177
By changed lines,Microsoft,4,/pkg/generated/bindata.go,4437,34.147
By changed lines,Microsoft,4,/translations,4302,33.108
By changed lines,Microsoft,4,/translations/kubectl,4037,31.068
By changed lines,Microsoft,4,/pkg/proxy,1932,14.868
By changed lines,Microsoft,4,/pkg/proxy/winuserspace,1858,14.299
By changed lines,Microsoft,4,/translations/kubectl/en_US/LC_MESSAGES/k8s.po,1622,12.483
By changed lines,Microsoft,4,/translations/kubectl/default/LC_MESSAGES/k8s.po,1617,12.444
By changed lines,Microsoft,4,/Godeps,790,6.08
By changed lines,Microsoft,4,/Godeps/LICENSES,724,5.572
All By changed lines,CoreOS,5,"",12631,0.956
By changed lines,CoreOS,5,/cluster,5682,44.985
By changed lines,CoreOS,5,/cluster/gce,5598,44.32
By changed lines,CoreOS,5,/cluster/gce/coreos,5468,43.29
By changed lines,CoreOS,5,/third_party/forked/etcd237,2752,21.788
By changed lines,CoreOS,5,/test,1829,14.48
By changed lines,CoreOS,5,/test/test_owners.csv,1768,13.997
By changed lines,CoreOS,5,/third_party/forked/etcd237/wal,1709,13.53
By changed lines,CoreOS,5,/cluster/gce/coreos/kube-manifests,1509,11.947
By changed lines,CoreOS,5,/cluster/gce/coreos/configure-helper.sh,1479,11.709
By changed lines,CoreOS,5,/plugin,1292,10.229
By changed lines,CoreOS,5,/plugin/pkg,1220,9.659
By changed lines,CoreOS,5,/cluster/gce/coreos/kube-manifests/addons,1133,8.97
By changed lines,CoreOS,5,/third_party/forked/etcd237/pkg/fileutil,1042,8.25
All By changed lines,Huawei,6,"",11422,0.864
By changed lines,Huawei,6,/federation,7689,67.317
By changed lines,Huawei,6,/federation/pkg,2858,25.022
By changed lines,Huawei,6,/federation/client/clientset_generated,2454,21.485
By changed lines,Huawei,6,/federation/apis,2173,19.025
By changed lines,Huawei,6,/federation/apis/openapi-spec/swagger.json,2168,18.981
By changed lines,Huawei,6,/test,1906,16.687
By changed lines,Huawei,6,/federation/pkg/kubefed,1852,16.214
By changed lines,Huawei,6,/federation/pkg/kubefed/init,1293,11.32
By changed lines,Huawei,6,/test/e2e_federation,1273,11.145
By changed lines,Huawei,6,/federation/client/clientset_generated/federation_clientset,1246,10.909
By changed lines,Huawei,6,/federation/client/clientset_generated/federation_internalclientset,1208,10.576
By changed lines,Huawei,6,/federation/client/clientset_generated/federation_clientset/typed,1155,10.112
By changed lines,Huawei,6,/federation/client/clientset_generated/federation_internalclientset/typed,1147,10.042
All By changed lines,Bulletproof,7,"",11302,0.855
By changed lines,Bulletproof,7,/Godeps,9964,88.161
By changed lines,Bulletproof,7,/Godeps/LICENSES,9766,86.409
By changed lines,Bulletproof,7,/pkg,1211,10.715
By changed lines,Bulletproof,7,/pkg/cloudprovider,1114,9.857
By changed lines,Bulletproof,7,/pkg/cloudprovider/providers,1106,9.786
By changed lines,Bulletproof,7,/pkg/cloudprovider/providers/openstack,812,7.185
By changed lines,Bulletproof,7,/pkg/cloudprovider/providers/openstack/openstack_routes.go,282,2.495
All By changed lines,Weaveworks,8,"",10352,0.783
By changed lines,Weaveworks,8,/cmd,9944,96.059
By changed lines,Weaveworks,8,/cmd/kubeadm,9301,89.847
By changed lines,Weaveworks,8,/cmd/kubeadm/app,9292,89.76
By changed lines,Weaveworks,8,/cmd/kubeadm/app/phases,3279,31.675
By changed lines,Weaveworks,8,/cmd/kubeadm/app/master,2050,19.803
By changed lines,Weaveworks,8,/cmd/kubeadm/app/phases/certs,1357,13.109
By changed lines,Weaveworks,8,/cmd/kubeadm/app/cmd,1074,10.375
By changed lines,Weaveworks,8,/cmd/kubeadm/app/util,834,8.056
By changed lines,Weaveworks,8,/cmd/kubeadm/app/discovery,701,6.772
By changed lines,Weaveworks,8,/cmd/kubeadm/app/phases/addons,672,6.491
By changed lines,Weaveworks,8,/cmd/kube-discovery,621,5.999
By changed lines,Weaveworks,8,/cmd/kubeadm/app/node,599,5.786
By changed lines,Weaveworks,8,/cmd/kubeadm/app/phases/kubeconfig,597,5.767
By changed lines,Weaveworks,8,/cmd/kube-discovery/app,534,5.158
By changed lines,Weaveworks,8,/cmd/kubeadm/app/apis,509,4.917
All By changed lines,Canonical,9,"",6689,0.506
By changed lines,Canonical,9,/cluster/juju,6680,99.865
By changed lines,Canonical,9,/cluster/juju/layers,6676,99.806
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes-master,2270,33.936
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes-worker,1581,23.636
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes,1360,20.332
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes-master/reactive/kubernetes_master.py,836,12.498
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes-e2e,810,12.109
By changed lines,Canonical,9,/cluster/juju/layers/kubeapi-load-balancer,655,9.792
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes-worker/reactive/kubernetes_worker.py,558,8.342
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes/reactive/k8s.py,485,7.251
By changed lines,Canonical,9,/cluster/juju/layers/kubernetes/templates,424,6.339
All By changed lines,Hyper.sh,10,"",5961,0.451
By changed lines,Hyper.sh,10,/pkg,5031,84.399
By changed lines,Hyper.sh,10,/pkg/kubelet,4741,79.534
By changed lines,Hyper.sh,10,/pkg/kubelet/api,2048,34.357
By changed lines,Hyper.sh,10,/pkg/kubelet/api/v1alpha1/runtime,1943,32.595
By changed lines,Hyper.sh,10,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,1732,29.056
By changed lines,Hyper.sh,10,/pkg/kubelet/dockertools,1068,17.916
By changed lines,Hyper.sh,10,/pkg/kubelet/dockershim,626,10.502
By changed lines,Hyper.sh,10,/federation,519,8.707
By changed lines,Hyper.sh,10,/federation/pkg/federation-controller,516,8.656
By changed lines,Hyper.sh,10,/pkg/kubelet/dockertools/docker_manager_linux_test.go,507,8.505
By changed lines,Hyper.sh,10,/pkg/kubelet/kuberuntime,480,8.052
By changed lines,Hyper.sh,10,/pkg/kubelet/dockertools/docker_manager_test.go,477,8.002
By changed lines,Hyper.sh,10,/test,332,5.57
All By changed lines,Mirantis,11,"",4814,0.364
By changed lines,Mirantis,11,/pkg,4125,85.688
By changed lines,Mirantis,11,/pkg/kubectl,1097,22.788
By changed lines,Mirantis,11,/pkg/controller,974,20.233
By changed lines,Mirantis,11,/pkg/controller/daemon,970,20.15
By changed lines,Mirantis,11,/pkg/kubectl/cmd,925,19.215
By changed lines,Mirantis,11,/pkg/volume/downwardapi/downwardapi_test.go,683,14.188
By changed lines,Mirantis,11,/pkg/kubectl/cmd/set,577,11.986
By changed lines,Mirantis,11,/pkg/apis/extensions,525,10.906
By changed lines,Mirantis,11,/pkg/kubelet,410,8.517
By changed lines,Mirantis,11,/pkg/controller/daemon/daemoncontroller_test.go,401,8.33
By changed lines,Mirantis,11,/pkg/apis/extensions/validation,365,7.582
By changed lines,Mirantis,11,/pkg/apis/extensions/validation/validation_test.go,326,6.772
All By changed lines,Apprenda,12,"",4669,0.353
By changed lines,Apprenda,12,/cmd,4308,92.268
By changed lines,Apprenda,12,/cmd/kubeadm,4306,92.225
By changed lines,Apprenda,12,/cmd/kubeadm/app,3993,85.522
By changed lines,Apprenda,12,/cmd/kubeadm/app/master,1784,38.209
By changed lines,Apprenda,12,/cmd/kubeadm/app/node,635,13.6
By changed lines,Apprenda,12,/cmd/kubeadm/app/master/manifests_test.go,588,12.594
By changed lines,Apprenda,12,/cmd/kubeadm/app/util,359,7.689
By changed lines,Apprenda,12,/cmd/kubeadm/app/apis/kubeadm,315,6.747
By changed lines,Apprenda,12,/cmd/kubeadm/app/cmd,314,6.725
By changed lines,Apprenda,12,/cmd/kubeadm/test,311,6.661
By changed lines,Apprenda,12,/cmd/kubeadm/app/discovery,311,6.661
By changed lines,Apprenda,12,/cmd/kubeadm/app/util/tokens_test.go,300,6.425
By changed lines,Apprenda,12,/cmd/kubeadm/test/cmd,293,6.275
By changed lines,Apprenda,12,/cmd/kubeadm/app/apis/kubeadm/validation,276,5.911
All By changed lines,JPMorgan Chase,13,"",4343,0.329
By changed lines,JPMorgan Chase,13,/pkg,3143,72.369
By changed lines,JPMorgan Chase,13,/pkg/kubelet,2161,49.758
By changed lines,JPMorgan Chase,13,/pkg/kubelet/server,1373,31.614
By changed lines,JPMorgan Chase,13,/pkg/kubelet/server/portforward,963,22.174
By changed lines,JPMorgan Chase,13,/test/e2e,667,15.358
By changed lines,JPMorgan Chase,13,/pkg/kubelet/kubelet_pods_test.go,507,11.674
By changed lines,JPMorgan Chase,13,/test/e2e/common,472,10.868
By changed lines,JPMorgan Chase,13,/api,374,8.612
By changed lines,JPMorgan Chase,13,/pkg/api,368,8.473
By changed lines,JPMorgan Chase,13,/pkg/volume,365,8.404
By changed lines,JPMorgan Chase,13,/pkg/kubelet/server/server_websocket_test.go,336,7.737
By changed lines,JPMorgan Chase,13,/pkg/kubelet/server/portforward/httpstream.go,311,7.161
By changed lines,JPMorgan Chase,13,/api/swagger-spec,304,7.0
By changed lines,JPMorgan Chase,13,/pkg/kubelet/server/portforward/portforward.go,283,6.516
All By changed lines,Dell,14,"",4229,0.32
By changed lines,Dell,14,/pkg,2921,69.071
By changed lines,Dell,14,/pkg/volume,2672,63.183
By changed lines,Dell,14,/pkg/volume/scaleio,2667,63.065
By changed lines,Dell,14,/pkg/volume/scaleio/sio_client.go,539,12.745
By changed lines,Dell,14,/pkg/volume/scaleio/sio_volume.go,457,10.806
By changed lines,Dell,14,/Godeps,428,10.121
By changed lines,Dell,14,/Godeps/LICENSES,420,9.931
By changed lines,Dell,14,/examples/volumes/scaleio,384,9.08
By changed lines,Dell,14,/pkg/volume/scaleio/sio_volume_test.go,353,8.347
By changed lines,Dell,14,/api,337,7.969
By changed lines,Dell,14,/pkg/volume/scaleio/sio_mgr_test.go,333,7.874
By changed lines,Dell,14,/examples/volumes/scaleio/README.md,318,7.52
By changed lines,Dell,14,/api/swagger-spec,279,6.597
All By changed lines,VMware,15,"",3161,0.239
By changed lines,VMware,15,/test/e2e,1307,41.348
By changed lines,VMware,15,/cluster,1137,35.97
By changed lines,VMware,15,/cluster/vsphere,1109,35.084
By changed lines,VMware,15,/cluster/vsphere/util.sh,645,20.405
By changed lines,VMware,15,/pkg,491,15.533
By changed lines,VMware,15,/pkg/cloudprovider/providers,453,14.331
By changed lines,VMware,15,/cluster/vsphere/templates,320,10.123
By changed lines,VMware,15,/test/e2e/vsphere_utils.go,268,8.478
By changed lines,VMware,15,/test/e2e/vsphere_volume_placement.go,236,7.466
By changed lines,VMware,15,/pkg/cloudprovider/providers/vsphere,232,7.339
By changed lines,VMware,15,/test/e2e/vsphere_volume_diskformat.go,211,6.675
By changed lines,VMware,15,/pkg/cloudprovider/providers/photon,205,6.485
By changed lines,VMware,15,/test/e2e/pv_reclaimpolicy.go,196,6.201
All By changed lines,Self,16,"",1365,0.103
By changed lines,Self,16,/pkg,945,69.231
By changed lines,Self,16,/pkg/registry,369,27.033
By changed lines,Self,16,/pkg/kubectl,358,26.227
By changed lines,Self,16,/pkg/kubectl/cmd,248,18.168
By changed lines,Self,16,/pkg/kubectl/cmd/util,228,16.703
By changed lines,Self,16,/pkg/registry/core,217,15.897
By changed lines,Self,16,/pkg/api,160,11.722
By changed lines,Self,16,/pkg/api/meta,159,11.648
By changed lines,Self,16,/pkg/kubectl/cmd/util/shortcut_restmapper_test.go,113,8.278
By changed lines,Self,16,/pkg/kubectl/kubectl.go,110,8.059
By changed lines,Self,16,/pkg/kubectl/cmd/util/shortcut_restmapper.go,101,7.399
By changed lines,Self,16,/api,98,7.179
By changed lines,Self,16,/api/swagger-spec,91,6.667
By changed lines,Self,16,/federation,87,6.374
By changed lines,Self,16,/pkg/api/meta/restmapper_test.go,86,6.3
All By changed lines,NotFound,17,"",14,0.001
By changed lines,NotFound,17,/plugin/pkg/scheduler/algorithm/predicates/predicates.go,6,42.857
By changed lines,NotFound,17,/pkg,5,35.714
By changed lines,NotFound,17,/cluster,3,21.429
By changed lines,NotFound,17,/pkg/controller/deployment,2,14.286
By changed lines,NotFound,17,/cluster/addons/fluentd-elasticsearch,2,14.286
By changed lines,NotFound,17,/pkg/proxy/config,2,14.286
By changed lines,NotFound,17,/pkg/controller/deployment/deployment_controller.go,2,14.286
By changed lines,NotFound,17,/cluster/addons/fluentd-elasticsearch/es-image,2,14.286
All By number of commits,All,0,"",44283,100.0
All By number of commits,Red Hat,1,"",27680,62.507
By number of commits,Red Hat,1,/pkg,16537,59.743
By number of commits,Red Hat,1,/staging,4752,17.168
By number of commits,Red Hat,1,/staging/src/k8s.io,4722,17.059
By number of commits,Red Hat,1,/pkg/client,4598,16.611
By number of commits,Red Hat,1,/staging/src/k8s.io/client-go,3546,12.811
By number of commits,Red Hat,1,/pkg/registry,2752,9.942
By number of commits,Red Hat,1,/pkg/client/clientset_generated,1822,6.582
By number of commits,Red Hat,1,/staging/src/k8s.io/client-go/pkg,1676,6.055
By number of commits,Red Hat,1,/pkg/apis,1628,5.882
By number of commits,Red Hat,1,/cmd,1555,5.618
By number of commits,Red Hat,1,/federation,1432,5.173
By number of commits,Red Hat,1,/test,1413,5.105
By number of commits,Red Hat,1,/pkg/controller,1383,4.996
By number of commits,Red Hat,1,/pkg/kubectl,1213,4.382
All By number of commits,Google,2,"",12087,27.295
By number of commits,Google,2,/pkg,6346,52.503
By number of commits,Google,2,/pkg/client,1839,15.215
By number of commits,Google,2,/test,1393,11.525
By number of commits,Google,2,/pkg/kubelet,1042,8.621
By number of commits,Google,2,/pkg/client/clientset_generated,961,7.951
By number of commits,Google,2,/staging,894,7.396
By number of commits,Google,2,/staging/src/k8s.io,886,7.33
By number of commits,Google,2,/staging/src/k8s.io/client-go,799,6.61
By number of commits,Google,2,/pkg/controller,778,6.437
By number of commits,Google,2,/test/e2e,716,5.924
By number of commits,Google,2,/cluster,695,5.75
By number of commits,Google,2,/staging/src/k8s.io/client-go/_vendor,679,5.618
By number of commits,Google,2,/federation,671,5.551
By number of commits,Google,2,/docs,592,4.898
All By number of commits,Weaveworks,3,"",380,0.858
By number of commits,Weaveworks,3,/cmd,339,89.211
By number of commits,Weaveworks,3,/cmd/kubeadm,324,85.263
By number of commits,Weaveworks,3,/cmd/kubeadm/app,323,85.0
By number of commits,Weaveworks,3,/cmd/kubeadm/app/phases,72,18.947
By number of commits,Weaveworks,3,/cmd/kubeadm/app/master,65,17.105
By number of commits,Weaveworks,3,/cmd/kubeadm/app/cmd,58,15.263
By number of commits,Weaveworks,3,/cmd/kubeadm/app/apis/kubeadm,47,12.368
By number of commits,Weaveworks,3,/cmd/kubeadm/app/phases/certs,26,6.842
By number of commits,Weaveworks,3,/cmd/kubeadm/app/util,20,5.263
By number of commits,Weaveworks,3,/pkg,19,5.0
By number of commits,Weaveworks,3,/cmd/kubeadm/app/constants,17,4.474
By number of commits,Weaveworks,3,/cmd/kubeadm/app/apis/kubeadm/validation,17,4.474
By number of commits,Weaveworks,3,/cmd/kubeadm/app/cmd/init.go,16,4.211
By number of commits,Weaveworks,3,/cmd/kubeadm/app/constants/constants.go,15,3.947
All By number of commits,Huawei,4,"",321,0.725
By number of commits,Huawei,4,/federation,183,57.009
By number of commits,Huawei,4,/federation/client/clientset_generated,88,27.414
By number of commits,Huawei,4,/federation/pkg,75,23.364
By number of commits,Huawei,4,/test,68,21.184
By number of commits,Huawei,4,/federation/pkg/kubefed,57,17.757
By number of commits,Huawei,4,/federation/client/clientset_generated/federation_clientset,44,13.707
By number of commits,Huawei,4,/federation/client/clientset_generated/federation_internalclientset,44,13.707
By number of commits,Huawei,4,/test/e2e_federation,42,13.084
By number of commits,Huawei,4,/federation/pkg/kubefed/init,42,13.084
By number of commits,Huawei,4,/federation/client/clientset_generated/federation_clientset/typed,32,9.969
By number of commits,Huawei,4,/federation/client/clientset_generated/federation_internalclientset/typed,32,9.969
By number of commits,Huawei,4,/pkg,25,7.788
By number of commits,Huawei,4,/test/e2e,21,6.542
By number of commits,Huawei,4,/federation/pkg/kubefed/init/init.go,20,6.231
All By number of commits,CoreOS,5,"",277,0.626
By number of commits,CoreOS,5,/cluster,115,41.516
By number of commits,CoreOS,5,/cluster/gce,94,33.935
By number of commits,CoreOS,5,/cluster/gce/coreos,69,24.91
By number of commits,CoreOS,5,/pkg,61,22.022
By number of commits,CoreOS,5,/cluster/gce/coreos/kube-manifests,35,12.635
By number of commits,CoreOS,5,/third_party/forked/etcd237,31,11.191
By number of commits,CoreOS,5,/cluster/gce/coreos/kube-manifests/addons,26,9.386
By number of commits,CoreOS,5,/pkg/registry,24,8.664
By number of commits,CoreOS,5,/test,20,7.22
By number of commits,CoreOS,5,/plugin,17,6.137
By number of commits,CoreOS,5,/third_party/forked/etcd237/pkg/fileutil,16,5.776
By number of commits,CoreOS,5,/third_party/forked/etcd237/wal,14,5.054
All By number of commits,Hyper.sh,6,"",276,0.623
By number of commits,Hyper.sh,6,/pkg,213,77.174
By number of commits,Hyper.sh,6,/pkg/kubelet,165,59.783
By number of commits,Hyper.sh,6,/pkg/kubelet/dockershim,46,16.667
By number of commits,Hyper.sh,6,/pkg/kubelet/kuberuntime,35,12.681
By number of commits,Hyper.sh,6,/federation,26,9.42
By number of commits,Hyper.sh,6,/pkg/controller,26,9.42
By number of commits,Hyper.sh,6,/federation/pkg/federation-controller,25,9.058
By number of commits,Hyper.sh,6,/test,24,8.696
By number of commits,Hyper.sh,6,/test/e2e,20,7.246
By number of commits,Hyper.sh,6,/pkg/kubelet/dockertools,18,6.522
By number of commits,Hyper.sh,6,/pkg/kubelet/api,13,4.71
By number of commits,Hyper.sh,6,/pkg/controller/statefulset,13,4.71
By number of commits,Hyper.sh,6,/test/e2e/testing-manifests,12,4.348
By number of commits,Hyper.sh,6,/pkg/kubelet/remote,10,3.623
All By number of commits,Microsoft,7,"",253,0.571
By number of commits,Microsoft,7,/pkg,170,67.194
By number of commits,Microsoft,7,/pkg/kubectl,97,38.34
By number of commits,Microsoft,7,/pkg/kubectl/cmd,94,37.154
By number of commits,Microsoft,7,/translations,48,18.972
By number of commits,Microsoft,7,/translations/kubectl,35,13.834
By number of commits,Microsoft,7,/pkg/proxy,20,7.905
By number of commits,Microsoft,7,/pkg/proxy/winuserspace,16,6.324
By number of commits,Microsoft,7,/translations/kubectl/en_US/LC_MESSAGES,15,5.929
By number of commits,Microsoft,7,/translations/kubectl/default/LC_MESSAGES,15,5.929
By number of commits,Microsoft,7,/pkg/kubectl/cmd/config,14,5.534
By number of commits,Microsoft,7,/pkg/util,12,4.743
By number of commits,Microsoft,7,/pkg/generated,10,3.953
By number of commits,Microsoft,7,/hack,8,3.162
All By number of commits,IBM,8,"",246,0.556
By number of commits,IBM,8,/pkg,111,45.122
By number of commits,IBM,8,/pkg/kubectl,31,12.602
By number of commits,IBM,8,/federation,26,10.569
By number of commits,IBM,8,/pkg/api,25,10.163
By number of commits,IBM,8,/pkg/kubectl/cmd,21,8.537
By number of commits,IBM,8,/pkg/controller,19,7.724
By number of commits,IBM,8,/staging/src/k8s.io,18,7.317
By number of commits,IBM,8,/pkg/api/v1,17,6.911
By number of commits,IBM,8,/staging/src/k8s.io/client-go,16,6.504
By number of commits,IBM,8,/plugin,15,6.098
By number of commits,IBM,8,/plugin/pkg,14,5.691
By number of commits,IBM,8,/cmd,14,5.691
By number of commits,IBM,8,/docs,14,5.691
All By number of commits,EasyStack,9,"",232,0.524
By number of commits,EasyStack,9,/pkg,131,56.466
By number of commits,EasyStack,9,/test,85,36.638
By number of commits,EasyStack,9,/test/e2e,53,22.845
By number of commits,EasyStack,9,/pkg/controller,53,22.845
By number of commits,EasyStack,9,/pkg/kubelet,40,17.241
By number of commits,EasyStack,9,/test/integration,23,9.914
By number of commits,EasyStack,9,/pkg/volume,16,6.897
By number of commits,EasyStack,9,/cmd,12,5.172
By number of commits,EasyStack,9,/pkg/quota,9,3.879
By number of commits,EasyStack,9,/test/e2e/framework,9,3.879
By number of commits,EasyStack,9,/pkg/quota/evaluator/core,8,3.448
By number of commits,EasyStack,9,/pkg/kubelet/kubelet.go,7,3.017
By number of commits,EasyStack,9,/pkg/controller/node,7,3.017
By number of commits,EasyStack,9,/pkg/controller/volume,6,2.586
All By number of commits,Self,10,"",220,0.497
By number of commits,Self,10,/pkg,86,39.091
By number of commits,Self,10,/federation,59,26.818
By number of commits,Self,10,/federation/pkg,54,24.545
By number of commits,Self,10,/pkg/registry,51,23.182
By number of commits,Self,10,/federation/pkg/dnsprovider,35,15.909
By number of commits,Self,10,/federation/pkg/dnsprovider/providers,33,15.0
By number of commits,Self,10,/pkg/registry/core,32,14.545
By number of commits,Self,10,/federation/pkg/dnsprovider/providers/google/clouddns,29,13.182
By number of commits,Self,10,/federation/pkg/dnsprovider/providers/google/clouddns/internal,28,12.727
By number of commits,Self,10,/cluster,22,10.0
By number of commits,Self,10,/federation/pkg/federation-controller,16,7.273
By number of commits,Self,10,/federation/pkg/dnsprovider/providers/google/clouddns/internal/stubs,14,6.364
By number of commits,Self,10,/api,14,6.364
By number of commits,Self,10,/docs/api-reference,13,5.909
All By number of commits,Apprenda,11,"",203,0.458
By number of commits,Apprenda,11,/cmd,170,83.744
By number of commits,Apprenda,11,/cmd/kubeadm,168,82.759
By number of commits,Apprenda,11,/cmd/kubeadm/app,150,73.892
