Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",659555,100.0,100.0
All By changed lines,Google,1,"",513567,77.866,77.866
By changed lines,Google,1,staging,229888,44.763,34.855
By changed lines,Google,1,staging/src/k8s.io/client-go,229885,44.762,34.855
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,229283,44.645,34.763
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor,141361,27.525,21.433
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com,120566,23.476,18.28
By changed lines,Google,1,pkg,83915,16.34,12.723
By changed lines,Google,1,examples,53764,10.469,8.152
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg,53073,10.334,8.047
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go,52947,10.31,8.028
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec,52925,10.305,8.024
By changed lines,Google,1,examples/blog-logging,49939,9.724,7.572
By changed lines,Google,1,examples/blog-logging/diagrams,49927,9.722,7.57
By changed lines,Google,1,third_party,45834,8.925,6.949
By changed lines,Google,1,third_party/golang,45343,8.829,6.875
By changed lines,Google,1,third_party/golang/go,45316,8.824,6.871
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec/fast-path.generated.go,38900,7.574,5.898
By changed lines,Google,1,federation,22800,4.44,3.457
By changed lines,Google,1,test,22721,4.424,3.445
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg/api,21807,4.246,3.306
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/prometheus,19602,3.817,2.972
By changed lines,Google,1,pkg/api,18512,3.605,2.807
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/golang,17742,3.455,2.69
All By changed lines,Red Hat,2,"",69400,10.522,10.522
By changed lines,Red Hat,2,pkg,52455,75.584,7.953
By changed lines,Red Hat,2,pkg/kubelet,10191,14.684,1.545
By changed lines,Red Hat,2,pkg/api,9160,13.199,1.389
By changed lines,Red Hat,2,pkg/controller,7838,11.294,1.188
By changed lines,Red Hat,2,pkg/client,6473,9.327,0.981
By changed lines,Red Hat,2,pkg/apis,6062,8.735,0.919
By changed lines,Red Hat,2,pkg/controller/deployment,4493,6.474,0.681
By changed lines,Red Hat,2,test,3934,5.669,0.596
By changed lines,Red Hat,2,api/swagger-spec,3870,5.576,0.587
By changed lines,Red Hat,2,pkg/api/v1,3304,4.761,0.501
By changed lines,Red Hat,2,test/e2e,3167,4.563,0.48
By changed lines,Red Hat,2,pkg/client/unversioned,3135,4.517,0.475
By changed lines,Red Hat,2,pkg/api/deep_copy_generated.go,3092,4.455,0.469
By changed lines,Red Hat,2,pkg/api/v1/deep_copy_generated.go,3081,4.439,0.467
By changed lines,Red Hat,2,pkg/client/clientset_generated,2735,3.941,0.415
By changed lines,Red Hat,2,plugin,2714,3.911,0.411
By changed lines,Red Hat,2,plugin/pkg,2713,3.909,0.411
By changed lines,Red Hat,2,pkg/apis/extensions,2693,3.88,0.408
By changed lines,Red Hat,2,pkg/kubectl,2682,3.865,0.407
By changed lines,Red Hat,2,plugin/pkg/admission,2493,3.592,0.378
By changed lines,Red Hat,2,hack,2359,3.399,0.358
By changed lines,Red Hat,2,hack/test-cmd.sh,2026,2.919,0.307
By changed lines,Red Hat,2,pkg/client/clientset_generated/internalclientset,1815,2.615,0.275
By changed lines,Red Hat,2,pkg/kubelet/eviction,1793,2.584,0.272
All By changed lines,CoreOS,3,"",13388,2.03,2.03
By changed lines,CoreOS,3,pkg,6504,48.581,0.986
By changed lines,CoreOS,3,plugin/pkg,2460,18.375,0.373
By changed lines,CoreOS,3,Godeps,1893,14.14,0.287
By changed lines,CoreOS,3,plugin/pkg/admission/imagepolicy,1712,12.788,0.26
By changed lines,CoreOS,3,Godeps/LICENSES,1685,12.586,0.255
By changed lines,CoreOS,3,pkg/apis,1513,11.301,0.229
By changed lines,CoreOS,3,pkg/registry,1348,10.069,0.204
By changed lines,CoreOS,3,api/swagger-spec,1240,9.262,0.188
By changed lines,CoreOS,3,pkg/apis/certificates,1152,8.605,0.175
By changed lines,CoreOS,3,api/swagger-spec/certificates_v1alpha1.json,1118,8.351,0.17
By changed lines,CoreOS,3,plugin/pkg/admission/imagepolicy/admission_test.go,944,7.051,0.143
By changed lines,CoreOS,3,pkg/client,924,6.902,0.14
By changed lines,CoreOS,3,plugin/pkg/auth,613,4.579,0.093
By changed lines,CoreOS,3,pkg/apis/certificates/v1alpha1,574,4.287,0.087
By changed lines,CoreOS,3,plugin/pkg/auth/authenticator,543,4.056,0.082
By changed lines,CoreOS,3,pkg/kubelet,527,3.936,0.08
By changed lines,CoreOS,3,pkg/controller,518,3.869,0.079
By changed lines,CoreOS,3,pkg/client/clientset_generated,517,3.862,0.078
By changed lines,CoreOS,3,pkg/storage,497,3.712,0.075
By changed lines,CoreOS,3,pkg/client/clientset_generated/internalclientset,493,3.682,0.075
