Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",645129,100.0,100.0
All By changed lines,Google,1,"",505183,78.307,78.307
By changed lines,Google,1,staging,229888,45.506,35.634
By changed lines,Google,1,staging/src/k8s.io/client-go,229885,45.505,35.634
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,229283,45.386,35.541
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor,141361,27.982,21.912
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com,120566,23.866,18.689
By changed lines,Google,1,pkg,83915,16.611,13.007
By changed lines,Google,1,examples,53764,10.642,8.334
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg,53073,10.506,8.227
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go,52947,10.481,8.207
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec,52925,10.476,8.204
By changed lines,Google,1,examples/blog-logging,49939,9.885,7.741
By changed lines,Google,1,examples/blog-logging/diagrams,49927,9.883,7.739
By changed lines,Google,1,third_party,45834,9.073,7.105
By changed lines,Google,1,third_party/golang,45343,8.976,7.029
By changed lines,Google,1,third_party/golang/go,45316,8.97,7.024
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec/fast-path.generated.go,38900,7.7,6.03
By changed lines,Google,1,federation,22800,4.513,3.534
By changed lines,Google,1,test,22721,4.498,3.522
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg/api,21807,4.317,3.38
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/prometheus,19602,3.88,3.038
By changed lines,Google,1,pkg/api,18512,3.664,2.87
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/golang,17742,3.512,2.75
All By changed lines,Red Hat,2,"",67999,10.54,10.54
By changed lines,Red Hat,2,pkg,52455,77.141,8.131
By changed lines,Red Hat,2,pkg/kubelet,10191,14.987,1.58
By changed lines,Red Hat,2,pkg/api,9160,13.471,1.42
By changed lines,Red Hat,2,pkg/controller,7838,11.527,1.215
By changed lines,Red Hat,2,pkg/client,6473,9.519,1.003
By changed lines,Red Hat,2,pkg/apis,6062,8.915,0.94
By changed lines,Red Hat,2,pkg/controller/deployment,4493,6.607,0.696
By changed lines,Red Hat,2,test,3934,5.785,0.61
By changed lines,Red Hat,2,api/swagger-spec,3870,5.691,0.6
By changed lines,Red Hat,2,pkg/api/v1,3304,4.859,0.512
By changed lines,Red Hat,2,test/e2e,3167,4.657,0.491
By changed lines,Red Hat,2,pkg/client/unversioned,3135,4.61,0.486
By changed lines,Red Hat,2,pkg/api/deep_copy_generated.go,3092,4.547,0.479
