Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",659555,100.0
All By changed lines,Google,1,"",513567,77.866
By changed lines,Google,1,/staging,229888,44.763
By changed lines,Google,1,/staging/src/k8s.io/client-go,229885,44.762
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4,229283,44.645
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4/_vendor,141361,27.525
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4/_vendor/github.com,120566,23.476
By changed lines,Google,1,/pkg,83915,16.34
By changed lines,Google,1,/examples,53764,10.469
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4/pkg,53073,10.334
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go,52947,10.31
By changed lines,Google,1,/staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec,52925,10.305
By changed lines,Google,1,/examples/blog-logging,49939,9.724
By changed lines,Google,1,/examples/blog-logging/diagrams,49927,9.722
All By changed lines,Red Hat,2,"",69400,10.522
By changed lines,Red Hat,2,/pkg,52455,75.584
By changed lines,Red Hat,2,/pkg/kubelet,10191,14.684
By changed lines,Red Hat,2,/pkg/api,9160,13.199
By changed lines,Red Hat,2,/pkg/controller,7838,11.294
By changed lines,Red Hat,2,/pkg/client,6473,9.327
By changed lines,Red Hat,2,/pkg/apis,6062,8.735
By changed lines,Red Hat,2,/pkg/controller/deployment,4493,6.474
By changed lines,Red Hat,2,/test,3934,5.669
By changed lines,Red Hat,2,/api/swagger-spec,3870,5.576
By changed lines,Red Hat,2,/pkg/api/v1,3304,4.761
By changed lines,Red Hat,2,/test/e2e,3167,4.563
By changed lines,Red Hat,2,/pkg/client/unversioned,3135,4.517
By changed lines,Red Hat,2,/pkg/api/deep_copy_generated.go,3092,4.455
By changed lines,Red Hat,2,/pkg/api/v1/deep_copy_generated.go,3081,4.439
All By changed lines,CoreOS,3,"",13388,2.03
By changed lines,CoreOS,3,/pkg,6504,48.581
By changed lines,CoreOS,3,/plugin/pkg,2460,18.375
By changed lines,CoreOS,3,/Godeps,1893,14.14
By changed lines,CoreOS,3,/plugin/pkg/admission/imagepolicy,1712,12.788
By changed lines,CoreOS,3,/Godeps/LICENSES,1685,12.586
By changed lines,CoreOS,3,/pkg/apis,1513,11.301
By changed lines,CoreOS,3,/pkg/registry,1348,10.069
By changed lines,CoreOS,3,/api/swagger-spec,1240,9.262
By changed lines,CoreOS,3,/pkg/apis/certificates,1152,8.605
By changed lines,CoreOS,3,/api/swagger-spec/certificates_v1alpha1.json,1118,8.351
By changed lines,CoreOS,3,/plugin/pkg/admission/imagepolicy/admission_test.go,944,7.051
By changed lines,CoreOS,3,/pkg/client,924,6.902
All By changed lines,Hyper.sh,4,"",8317,1.261
By changed lines,Hyper.sh,4,/pkg,7755,93.243
By changed lines,Hyper.sh,4,/pkg/kubelet,7641,91.872
By changed lines,Hyper.sh,4,/pkg/kubelet/api,4587,55.152
By changed lines,Hyper.sh,4,/pkg/kubelet/api/v1alpha1/runtime,4113,49.453
By changed lines,Hyper.sh,4,/pkg/kubelet/api/v1alpha1/runtime/api.pb.go,3417,41.085
