Order,Company,Index,File/Directory,Number,Percent
All By changed lines,All,0,"",659555,100.0
All By changed lines,Google,1,"",513567,77.866
By changed lines,Google,1,staging,229888,44.763
By changed lines,Google,1,staging/src/k8s.io/client-go,229885,44.762
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,229283,44.645
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor,141361,27.525
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com,120566,23.476
By changed lines,Google,1,pkg,83915,16.34
By changed lines,Google,1,examples,53764,10.469
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg,53073,10.334
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go,52947,10.31
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec,52925,10.305
By changed lines,Google,1,examples/blog-logging,49939,9.724
By changed lines,Google,1,examples/blog-logging/diagrams,49927,9.722
By changed lines,Google,1,third_party,45834,8.925
By changed lines,Google,1,third_party/golang,45343,8.829
By changed lines,Google,1,third_party/golang/go,45316,8.824
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/ugorji/go/codec/fast-path.generated.go,38900,7.574
By changed lines,Google,1,federation,22800,4.44
By changed lines,Google,1,test,22721,4.424
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/pkg/api,21807,4.246
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/prometheus,19602,3.817
By changed lines,Google,1,pkg/api,18512,3.605
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4/_vendor/github.com/golang,17742,3.455
All By changed lines,Red Hat,2,"",69400,10.522
By changed lines,Red Hat,2,pkg,52455,75.584
By changed lines,Red Hat,2,pkg/kubelet,10191,14.684
By changed lines,Red Hat,2,pkg/api,9160,13.199
By changed lines,Red Hat,2,pkg/controller,7838,11.294
By changed lines,Red Hat,2,pkg/client,6473,9.327
By changed lines,Red Hat,2,pkg/apis,6062,8.735
By changed lines,Red Hat,2,pkg/controller/deployment,4493,6.474
By changed lines,Red Hat,2,test,3934,5.669
By changed lines,Red Hat,2,api/swagger-spec,3870,5.576
By changed lines,Red Hat,2,pkg/api/v1,3304,4.761
By changed lines,Red Hat,2,test/e2e,3167,4.563
By changed lines,Red Hat,2,pkg/client/unversioned,3135,4.517
By changed lines,Red Hat,2,pkg/api/deep_copy_generated.go,3092,4.455
By changed lines,Red Hat,2,pkg/api/v1/deep_copy_generated.go,3081,4.439
By changed lines,Red Hat,2,pkg/client/clientset_generated,2735,3.941
By changed lines,Red Hat,2,plugin,2714,3.911
By changed lines,Red Hat,2,plugin/pkg,2713,3.909
By changed lines,Red Hat,2,pkg/apis/extensions,2693,3.88
By changed lines,Red Hat,2,pkg/kubectl,2682,3.865
By changed lines,Red Hat,2,plugin/pkg/admission,2493,3.592
By changed lines,Red Hat,2,hack,2359,3.399
By changed lines,Red Hat,2,hack/test-cmd.sh,2026,2.919
By changed lines,Red Hat,2,pkg/client/clientset_generated/internalclientset,1815,2.615
By changed lines,Red Hat,2,pkg/kubelet/eviction,1793,2.584
All By changed lines,CoreOS,3,"",13388,2.03
